State,District,Block Name,Total Habitations as on 01/04/2022,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
West Bengal,North 24 Parganas,Barrackpur-ii,227,0,50,19990,0,35,18131,2686,16,6970,2167,30,11963,7359,32,10154,8748,64,17664,17664
West Bengal,North 24 Parganas,Basirhat-i,320,0,145,18841,0,40,5239,282,15,1763,719,28,4963,3370,40,7951,7066,52,8972,8972
West Bengal,North 24 Parganas,Basirhat-ii,604,0,304,25306,0,51,5258,502,35,4733,1699,31,3679,2309,37,4871,4424,146,21377,21377
West Bengal,North 24 Parganas,Bongaon,546,1,125,20532,0,36,7335,812,33,6033,2223,59,13495,8744,103,26964,23522,189,33311,33311
West Bengal,North 24 Parganas,Deganga,520,0,423,74266,0,23,4010,424,25,6201,2289,35,10810,7413,14,2045,1687,0,0,0
West Bengal,North 24 Parganas,Gaighata,908,11,745,77198,0,26,3797,347,23,3066,1067,17,3137,1969,39,5007,4528,47,4159,4159
West Bengal,North 24 Parganas,Habra-i,373,1,275,47580,0,11,2649,363,13,4436,1718,11,3788,2258,10,5322,4845,52,11585,11585
West Bengal,North 24 Parganas,Habra-ii,456,0,280,29478,0,28,4530,581,18,2071,800,30,5352,3390,51,8429,7459,49,8718,8718
West Bengal,North 24 Parganas,Haroa,464,3,350,41889,0,90,9505,119,3,487,158,14,3237,2029,4,478,373,0,0,0
West Bengal,North 24 Parganas,Hasnabad,267,0,213,41773,0,18,3225,243,6,1073,348,6,1168,732,18,5318,4613,6,2010,2010
West Bengal,North 24 Parganas,Hingalganj,228,0,134,28620,0,16,2566,342,9,1664,641,5,994,608,29,6446,5460,35,11741,11741
West Bengal,North 24 Parganas,Minakhan,134,0,91,48943,0,9,5967,561,14,7546,2966,15,13091,7979,5,2362,1982,0,0,0
West Bengal,North 24 Parganas,Rajarhat,299,0,213,37366,0,17,2800,315,21,3563,1428,15,2400,1477,15,2986,2687,18,4087,4087
West Bengal,North 24 Parganas,Sandeshkhali-i,341,0,101,12664,0,21,3319,454,26,3194,1273,53,9410,6072,78,11698,9840,62,13942,13942
West Bengal,North 24 Parganas,Sandeshkhali-ii,199,0,13,2082,0,7,1706,215,13,2473,965,34,8223,5270,69,17030,14748,63,16233,16233
West Bengal,North 24 Parganas,Swarupnagar,336,0,201,37818,0,15,4999,639,18,4307,1687,29,5130,3257,52,12609,11297,21,3935,3935
West Bengal,Paschim Bardhaman,Barabani,51,0,20,10497,0,3,2607,160,8,2480,1055,4,3355,2302,13,7718,6835,3,4122,4122
West Bengal,Paschim Bardhaman,Faridpur - Durgapur,75,0,12,4775,0,13,7049,836,8,2507,824,6,3268,2057,7,4199,3734,29,10224,10224
West Bengal,Paschim Bardhaman,Jamuria,63,1,47,23442,0,5,1245,66,2,490,182,4,2116,1514,1,91,83,3,1508,1508
West Bengal,Paschim Bardhaman,Kanksa,122,0,8,754,0,3,600,82,5,2216,840,10,3977,2519,16,4953,4396,80,37503,37503
West Bengal,Paschim Bardhaman,Ondal,42,0,31,20426,0,2,1503,176,1,4568,1170,1,473,350,5,18555,17193,2,578,578
West Bengal,Paschim Bardhaman,PANDABESWAR,36,0,19,17638,0,4,6919,630,5,8152,2525,1,1119,825,4,6169,5520,3,1571,1571
West Bengal,Paschim Bardhaman,Raniganj,81,0,59,20185,0,0,0,0,2,1747,626,5,2497,1413,11,749,683,4,183,183
West Bengal,Paschim Bardhaman,Salanpur,185,7,73,10658,0,5,6727,411,4,646,219,16,2396,1528,57,7374,6512,23,2819,2819
West Bengal,Paschim Medinipur,Chandrakona-i,692,8,594,26407,0,14,1766,135,12,1082,458,16,1331,759,24,1431,1241,24,930,930
West Bengal,Paschim Medinipur,Chandrakona-ii,560,4,554,30397,0,0,0,0,2,200,74,0,0,0,0,0,0,0,0,0
West Bengal,Paschim Medinipur,Dantan-i,797,3,668,36731,0,64,8834,1406,15,2139,665,13,781,513,5,960,762,29,355,355
West Bengal,Paschim Medinipur,Dantan-ii,333,18,230,24600,0,5,2189,445,10,2768,1115,28,2735,1776,38,5950,5169,4,358,358
West Bengal,Paschim Medinipur,Daspur-i,294,1,139,22500,0,19,5465,504,11,2968,1096,40,7635,4956,72,15388,13027,12,2287,2287
West Bengal,Paschim Medinipur,Daspur-ii,216,2,136,39064,0,12,3167,325,10,2688,963,17,4901,3234,24,9019,7869,15,4161,4161
West Bengal,Paschim Medinipur,Debra,1057,40,861,54822,0,12,1076,162,17,1467,629,49,5595,3515,28,2582,2262,50,4379,4379
West Bengal,Paschim Medinipur,Garbeta-i,551,16,467,35576,0,13,3461,586,13,2272,849,8,1628,961,13,930,819,21,1594,1594
West Bengal,Paschim Medinipur,Garbeta-ii,431,11,390,34334,0,5,1582,144,10,1571,595,1,133,86,5,1135,896,9,329,329
West Bengal,Paschim Medinipur,Garbeta-iii,372,22,305,29656,0,10,3460,619,9,3670,1561,12,2157,1321,13,3376,2705,1,586,586
West Bengal,Paschim Medinipur,Ghatal,580,41,274,22023,0,27,3056,366,38,4290,1438,41,3487,2276,99,13586,11562,60,7395,7395
West Bengal,Paschim Medinipur,Keshiary,389,2,346,41128,0,16,3413,545,4,1107,344,5,500,335,4,734,637,12,2221,2221
West Bengal,Paschim Medinipur,Keshpur,1369,34,1223,50527,0,18,1444,153,18,1998,717,10,1072,674,15,2242,1935,51,4491,4491
West Bengal,Paschim Medinipur,Kharagpur-i,573,12,534,42587,0,3,651,53,4,224,78,8,565,373,12,1326,1095,0,0,0
West Bengal,Paschim Medinipur,Kharagpur-ii,870,17,645,38467,0,9,581,90,20,881,360,71,3595,2343,106,8678,7367,2,107,107
West Bengal,Paschim Medinipur,Midnapore,389,60,178,27773,0,22,2548,314,17,2398,920,39,5509,3554,51,10115,8658,22,1655,1655
West Bengal,Paschim Medinipur,Mohanpur,322,5,192,16059,0,22,1386,218,22,2563,965,27,2195,1353,41,4583,3889,13,1392,1392
West Bengal,Paschim Medinipur,Narayangarh,971,6,929,84899,0,35,7132,801,1,56,17,0,0,0,0,0,0,0,0,0
West Bengal,Paschim Medinipur,Pingla,419,0,182,24746,0,14,1685,231,27,3634,1400,60,6612,4214,116,16563,14078,20,3756,3756
West Bengal,Paschim Medinipur,Sabang,279,1,38,10304,0,21,9579,731,40,16473,6599,55,15128,9592,116,32109,27093,8,1614,1614
West Bengal,Paschim Medinipur,Salbani,644,3,514,34310,0,12,1640,172,15,2702,918,27,2229,1453,48,4316,3686,25,1118,1118
West Bengal,Purba Bardhaman,Ausgram-i,294,0,157,17185,0,29,2350,198,5,357,113,11,1377,819,16,1774,1604,76,8430,8430
West Bengal,Purba Bardhaman,Ausgram-ii,268,0,180,22890,0,12,3749,528,1,662,227,11,2465,1572,21,3276,3048,43,9109,9109
West Bengal,Purba Bardhaman,Bhatar,157,0,77,25660,0,4,1024,56,4,1852,846,11,3619,2229,37,21134,20236,24,13524,13524
West Bengal,Purba Bardhaman,Burdwan-i,402,0,239,26863,0,20,4450,417,17,2389,861,17,2769,1738,25,5531,5073,84,13374,13374
West Bengal,Purba Bardhaman,Burdwan-ii,673,0,313,20306,0,75,1843,265,19,2850,1061,24,2053,1293,74,6692,6209,168,9500,9500
West Bengal,Purba Bardhaman,Galsi -i,92,0,74,32759,0,3,791,128,2,1185,576,0,0,0,3,2977,2831,10,7193,7193
West Bengal,Purba Bardhaman,Galsi-ii,160,0,116,27789,0,5,1952,140,3,1060,488,7,2715,1608,9,3818,3688,20,4150,4150
West Bengal,Purba Bardhaman,Jamal Pur,210,0,17,4387,0,6,1892,113,6,1671,662,14,5719,3791,79,37322,35128,88,23926,23926
West Bengal,Purba Bardhaman,Kalna Ii,154,0,88,21671,0,14,4711,870,3,1293,566,7,2683,1667,12,2960,2564,30,10570,10570
West Bengal,Purba Bardhaman,Kalna-i,178,0,84,21871,0,56,12064,2349,4,1718,638,5,2464,1523,14,5442,4813,15,11365,11365
West Bengal,Purba Bardhaman,Katwa-i,84,0,66,33844,0,2,1838,414,1,1235,586,2,3814,2394,8,6545,5898,5,4705,4705
West Bengal,Purba Bardhaman,Katwa-ii,108,0,79,28511,0,6,1004,197,1,381,107,0,0,0,1,572,503,21,8153,8153
West Bengal,Purba Bardhaman,Ketugram-ii,73,0,39,11037,0,11,4571,899,2,712,218,3,3181,2109,3,2786,2479,15,8360,8360
West Bengal,Purba Bardhaman,Ketugram_I,88,0,65,31736,0,4,2523,499,2,3273,1094,1,53,33,2,1224,1038,14,3480,3480
West Bengal,Purba Bardhaman,Khandaghosh,160,0,123,35128,0,3,2381,460,2,391,126,1,166,123,14,5322,4696,17,7722,7722
West Bengal,Purba Bardhaman,Mangolkote,174,0,131,52794,0,11,3344,595,0,0,0,10,3714,2291,6,5209,4187,16,6077,6077
West Bengal,Purba Bardhaman,Manteswar,502,0,358,40222,0,6,880,149,9,1356,539,13,2657,1744,27,4036,3583,89,10716,10716
West Bengal,Purba Bardhaman,Memari-1,186,0,42,14804,0,23,6821,1330,8,2666,1015,29,10378,6825,37,14625,13781,47,11315,11315
West Bengal,Purba Bardhaman,Memari-ii,192,0,111,21317,0,14,3052,603,13,2562,980,11,2310,1572,20,4611,4149,23,5690,5690
West Bengal,Purba Bardhaman,Purbasthali-i,141,0,69,21919,0,7,2232,387,4,2381,781,13,6713,4375,14,9402,8409,34,16276,16276
West Bengal,Purba Bardhaman,Purbasthali-ii,138,0,11,4080,0,10,11142,2202,9,4691,1737,12,4102,2816,24,14609,13961,72,35409,35409
West Bengal,Purba Bardhaman,Raina-i,162,0,97,25926,0,8,1377,261,4,1441,628,9,3610,2102,14,4461,4019,30,10973,10973
West Bengal,Purba Bardhaman,Raina-ii,106,0,58,18311,0,3,309,61,3,1567,614,2,829,535,19,10222,9515,21,7868,7868
West Bengal,Purba Medinipur,Bhagawanpur-I,197,28,147,50972,0,0,0,0,0,0,0,6,1746,1205,7,5731,4873,9,3124,3124
West Bengal,Purba Medinipur,Bhagawanpur-Ii,185,9,105,33518,0,2,282,70,30,9670,2939,10,3755,2667,13,3557,3380,16,2828,2828
West Bengal,Purba Medinipur,Chandipur,185,0,124,30919,0,12,2861,426,4,1287,473,5,1483,918,12,4019,3457,28,8889,8889
West Bengal,Purba Medinipur,Contai-i,268,3,142,20202,0,7,1760,194,5,948,378,8,1400,852,27,6684,6185,76,13158,13158
West Bengal,Purba Medinipur,Contai-iii,401,2,176,19164,0,13,1114,114,18,2093,653,32,3059,1851,44,5601,4864,116,12638,12638
West Bengal,Purba Medinipur,Deshapran,312,6,111,17867,0,25,3926,308,15,2893,1104,23,4192,2457,29,5528,4885,103,15384,15384
West Bengal,Purba Medinipur,Egra-i,156,3,107,27055,0,7,2997,421,5,2145,743,7,2177,1311,6,1917,1754,21,5965,5965
West Bengal,Purba Medinipur,Egra-ii,241,2,161,32893,0,3,323,27,2,167,65,3,710,436,18,2944,2462,52,7542,7542
West Bengal,Purba Medinipur,Haldia,91,0,70,19046,0,4,1101,63,1,236,66,3,400,256,4,1162,1045,9,2676,2676
West Bengal,Purba Medinipur,Khejuri-i,189,11,167,31282,0,2,368,83,1,175,51,0,0,0,3,393,331,5,353,353
West Bengal,Purba Medinipur,Khejuri-ii,245,2,164,20333,0,29,4058,531,10,1585,543,16,2640,1649,11,1816,1570,13,1535,1535
West Bengal,Purba Medinipur,Kolaghat,236,0,1,165,0,0,0,0,0,0,0,0,0,0,74,26175,23945,161,43771,43771
West Bengal,Purba Medinipur,Mahishadal,158,1,90,27919,0,0,0,0,9,3405,1317,10,2824,1806,12,4534,4057,36,11779,11779
West Bengal,Purba Medinipur,Moyna,360,19,247,39943,0,11,1875,228,7,1267,557,9,1375,848,12,3149,2862,55,10368,10368
West Bengal,Purba Medinipur,Nandakumar,212,0,129,43356,0,11,3678,437,9,3910,1359,11,3263,2022,18,5334,4735,34,10946,10946
West Bengal,Purba Medinipur,Nandigram-i,203,0,183,35476,0,0,0,0,1,891,295,0,0,0,3,1061,1050,16,5167,5167
West Bengal,Purba Medinipur,Nandigram-ii,154,0,121,21164,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6636,6636
West Bengal,Purba Medinipur,Panskura-i,295,11,233,58046,0,0,0,0,3,948,396,5,1500,1028,11,4867,4400,32,7107,7107
West Bengal,Purba Medinipur,Patashpur-i,395,12,367,41798,0,2,265,21,1,121,38,2,274,152,6,2061,1752,5,336,336
West Bengal,Purba Medinipur,Patashpur-Ii,145,1,119,36975,0,1,337,66,3,733,272,5,2465,1625,8,2830,2402,8,2563,2563
West Bengal,Purba Medinipur,Ramnagar-i,158,2,80,16919,0,8,3168,325,8,2157,742,11,3400,2180,14,3980,3501,35,9223,9223
West Bengal,Purba Medinipur,Ramnagar-ii,261,7,164,21032,0,8,1141,94,3,208,68,7,1275,808,2,666,591,70,10945,10945
West Bengal,Purba Medinipur,Shahid Matangini,261,11,126,23034,0,2,379,58,5,1436,647,10,2642,1748,19,4828,4260,88,16002,16002
West Bengal,Purba Medinipur,Sutahata,177,1,103,18841,0,2,423,16,2,140,58,4,598,349,14,3374,3088,51,7359,7359
West Bengal,Purba Medinipur,Tamluk,187,1,101,34400,0,8,1989,199,14,3925,1527,14,4418,2684,24,7136,6081,25,7444,7444
West Bengal,Purulia,Arsha,179,0,113,16448,0,1,1105,24,3,92,37,11,1670,1009,9,4959,4462,42,6513,6513
West Bengal,Purulia,Bagmundi,220,0,198,24708,0,1,21,4,5,433,189,6,457,292,3,828,731,7,1333,1333
West Bengal,Purulia,Balarampur,241,0,215,18963,0,4,463,49,3,4991,2007,3,274,168,6,1019,878,10,938,938
West Bengal,Purulia,Barabazar,259,0,259,32567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Purulia,Bundwan,263,0,259,20184,0,0,0,0,3,230,88,1,144,90,0,0,0,0,0,0
West Bengal,Purulia,Hura,221,0,162,20279,0,1,1200,92,0,0,0,2,383,244,12,2033,1868,44,6814,6814
West Bengal,Purulia,Jaipur,163,0,163,25310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Purulia,Jhalda-i,203,0,203,28611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Purulia,Jhalda-ii,174,0,162,25099,0,1,83,6,0,0,0,1,215,153,4,579,520,6,3506,3506
West Bengal,Purulia,Kashipur,413,0,317,24325,0,8,839,132,6,945,310,17,5333,3507,18,4358,3865,47,4751,4751
West Bengal,Purulia,Manbazar-i,387,0,362,28700,0,1,2555,593,4,110,41,12,536,333,3,204,179,5,461,461
West Bengal,Purulia,Manbazar-ii,211,0,124,11199,0,0,0,0,2,81,28,1,76,53,5,517,430,79,9587,9587
West Bengal,Purulia,Neturia,366,0,177,13518,0,31,4779,372,12,978,359,20,2346,1518,34,3548,3106,92,8628,8628
West Bengal,Purulia,Para,178,0,172,35044,0,2,1760,177,0,0,0,2,701,455,1,41,38,1,20,20
West Bengal,Purulia,Puncha,218,0,210,23784,0,0,0,0,0,0,0,1,88,59,6,2371,2171,1,1,1
West Bengal,Purulia,Purulia-i,158,0,148,25945,0,0,0,0,0,0,0,3,595,417,5,2936,2659,2,350,350
West Bengal,Purulia,Purulia-ii,142,0,133,29392,0,1,389,80,1,280,100,3,857,610,3,2674,2132,1,430,430
West Bengal,Purulia,Raghunath Pur-i,148,0,112,13144,0,15,4060,312,4,1164,429,3,1115,617,4,3100,3007,10,2148,2148
West Bengal,Purulia,Raghunathpur-ii,123,0,83,10110,0,33,8493,694,3,893,365,1,428,247,3,290,270,0,0,0
West Bengal,Purulia,Santuri,140,0,104,9610,0,0,0,0,2,1970,809,4,812,462,10,2185,2038,20,1797,1797
West Bengal,South 24 Parganas,Baruipur,655,7,153,26017,0,179,47688,5934,157,25794,9168,61,8041,4922,42,4377,4003,56,2746,2746
West Bengal,South 24 Parganas,Basanti,254,0,169,58398,0,4,1104,177,12,3273,1231,36,10903,7001,29,15957,13776,4,1067,1067
West Bengal,South 24 Parganas,Bhangar-i,265,0,189,45937,0,59,15569,1084,14,2826,1038,2,198,137,0,0,0,1,1,1
West Bengal,South 24 Parganas,Bhangar-ii,304,0,281,45754,0,2,568,100,6,1069,448,15,1884,1045,0,0,0,0,0,0
West Bengal,South 24 Parganas,Bishnupur-i,315,4,93,12404,0,122,24067,2370,64,13574,5083,26,8672,4874,6,1218,1072,0,0,0
West Bengal,South 24 Parganas,Bishnupur-ii,267,0,0,0,0,16,4784,745,95,24506,9425,87,21119,12780,50,9061,7984,19,2984,2984
West Bengal,South 24 Parganas,Budge Budge-i,114,0,9,258,0,7,5498,454,0,0,0,14,2418,1510,40,17412,15946,44,6508,6508
West Bengal,South 24 Parganas,Budge Budge-ii,245,0,2,24,0,13,6182,947,63,16499,6070,79,20717,12780,38,7551,6231,50,5384,5384
West Bengal,South 24 Parganas,Canning-i,268,0,111,36733,0,18,12968,1878,17,6973,2834,39,12700,8209,57,17267,14468,26,5482,5482
West Bengal,South 24 Parganas,Canning-ii,197,0,53,16147,0,18,5682,922,36,12543,4812,40,13100,8594,37,14250,12188,13,4329,4329
West Bengal,South 24 Parganas,Diamond Harbour-i,182,0,182,42892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,South 24 Parganas,Diamond Harbour-ii,134,0,82,36024,0,4,1462,238,3,1184,383,29,12722,8459,12,5089,4441,4,1172,1172
West Bengal,South 24 Parganas,Falta,204,0,34,11683,0,10,8486,715,16,5105,1965,72,24928,15899,66,27562,23707,6,1892,1892
West Bengal,South 24 Parganas,Gosaba,271,1,190,39605,0,12,4057,408,4,1195,459,15,4703,3101,23,5893,5260,26,6455,6455
West Bengal,South 24 Parganas,Jaynagar-i,376,0,237,32993,0,107,31541,2530,19,3092,1065,8,674,394,0,0,0,5,34,34
West Bengal,South 24 Parganas,Jaynagar-ii,108,5,103,73175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,South 24 Parganas,Kak Dwip,502,20,245,59950,0,35,7615,571,34,6972,2416,47,6782,4241,71,9998,8732,50,5074,5074
West Bengal,South 24 Parganas,Kulpi,609,0,568,68137,0,35,5815,420,3,205,60,1,11,8,2,26,22,0,0,0
West Bengal,South 24 Parganas,Kultali,229,0,229,55650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,South 24 Parganas,Magra Hat-I,458,1,457,81480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,South 24 Parganas,Magra Hat-Ii,393,0,213,33452,0,151,39989,2312,18,2586,924,7,895,531,2,110,99,2,20,20
West Bengal,South 24 Parganas,Mandirbazar,611,0,597,60639,0,1,93,11,3,370,152,8,848,525,2,210,164,0,0,0
West Bengal,South 24 Parganas,Mathurapur I,264,0,137,24866,0,17,3496,483,18,4414,1673,27,4569,2938,46,9080,8259,19,3689,3689
West Bengal,South 24 Parganas,Mathurapur-ii,278,0,155,36025,0,18,4476,531,33,9099,3595,44,12000,7487,19,3677,3096,9,1783,1783
West Bengal,South 24 Parganas,Namkhana,201,0,104,32248,0,24,7244,827,24,6331,2586,29,6646,4233,19,3961,3243,1,147,147
West Bengal,South 24 Parganas,Pathar Pratima,374,0,260,69027,0,16,4780,512,20,6161,2302,37,10880,6679,34,8527,7384,7,1063,1063
West Bengal,South 24 Parganas,Sagar,181,0,70,33252,0,19,7355,634,18,5564,2119,60,20775,13273,14,5224,4412,0,0,0
West Bengal,South 24 Parganas,Sonarpur,823,0,403,26461,0,234,26426,2338,108,8855,3024,50,3455,2158,25,1719,1478,3,12,12
West Bengal,South 24 Parganas,Thakurpukur Mahestola,134,0,74,12418,0,31,10715,936,11,2069,758,9,980,601,3,2184,1833,6,405,405
West Bengal,Uttar Dinajpur,Chopra,478,0,310,42749,0,31,6584,903,24,3666,1302,22,3252,2060,25,4027,3578,66,10223,10223
West Bengal,Uttar Dinajpur,Goalpokhar Ii,382,0,362,63705,0,3,689,111,4,601,195,1,172,110,5,912,796,7,1330,1330
West Bengal,Uttar Dinajpur,Goalpokhar-i,645,1,371,42718,0,27,3853,453,37,4260,1531,39,4841,3125,56,5748,5032,114,11644,11644
West Bengal,Uttar Dinajpur,Hemtabad,134,2,98,25451,0,4,982,110,6,1524,626,1,75,49,15,5502,4868,8,2150,2150
West Bengal,Uttar Dinajpur,Islampur,626,0,542,62129,0,8,1775,216,10,1522,620,10,1070,665,21,2398,2136,35,2857,2857
West Bengal,Uttar Dinajpur,Itahar,319,6,145,33459,0,12,2534,348,17,3268,1217,32,10962,6801,56,15693,14005,51,9273,9273
West Bengal,Uttar Dinajpur,Kaliaganj,230,0,142,32601,0,7,1997,343,6,1374,570,9,2942,1713,38,9915,8796,28,9196,9196
West Bengal,Uttar Dinajpur,Karandighi,603,0,527,70962,0,18,4595,469,6,1393,488,9,1179,729,17,2429,2209,26,2334,2334
West Bengal,Uttar Dinajpur,Raiganj,409,3,304,75354,0,15,3537,538,8,2781,1156,17,4702,2866,25,9219,8250,37,9872,9872
