State,District,Block Name,Total Habitations as on 01/04/2022,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Jharkhand,Bokaro,Nawadih,432,3,233,13461,0,8,976,149,25,1463,531,14,781,501,48,3796,3518,101,5965,5965
Jharkhand,Bokaro,Peterwar,460,19,134,6182,0,41,1978,187,30,2224,815,50,3353,2016,82,9931,8953,104,7461,7461
Jharkhand,Chatra,Chatra,486,11,247,11031,0,39,3689,387,26,1438,508,45,2224,1363,68,2762,2441,50,1811,1811
Jharkhand,Chatra,Giddhor,308,8,247,5832,0,13,734,32,9,477,182,9,272,170,9,236,216,13,295,295
Jharkhand,Chatra,Itkhori,652,0,131,1334,0,21,681,82,114,2795,999,198,3560,2294,150,3492,2943,38,543,543
Jharkhand,Chatra,Kanhachatti,425,25,188,5763,0,6,526,108,17,1903,615,24,814,538,111,4605,4040,54,1325,1325
Jharkhand,Chatra,Kunda,356,11,214,4810,0,12,281,48,17,444,156,24,588,380,52,1465,1358,26,692,692
Jharkhand,Chatra,Lawalong,318,5,246,9194,0,1,111,27,3,79,23,9,345,195,41,1750,1658,13,435,435
Jharkhand,Chatra,Mayurhand,521,24,148,2900,0,9,190,30,26,1228,521,42,1000,627,198,5863,5412,74,1926,1926
Jharkhand,Chatra,Pathalgada,252,24,81,1996,0,7,249,38,14,579,213,41,1413,926,32,1205,1036,53,1204,1204
Jharkhand,Chatra,Pratappur,1087,91,619,11228,0,20,674,85,36,812,324,80,1711,1084,131,3658,3304,110,2285,2285
Jharkhand,Chatra,Shaligram Ram Narayanpur Alias Hunterganj,2259,82,1861,31028,0,37,741,73,25,649,252,38,700,437,110,1986,1745,106,1402,1402
Jharkhand,Chatra,Simaria,682,19,206,11075,0,10,835,131,21,1284,498,37,1887,1201,211,10476,9676,178,5009,5009
Jharkhand,Chatra,Tandwa,428,25,300,9968,0,23,5035,589,27,2739,962,20,1574,897,28,2497,2209,5,462,462
Jharkhand,Deoghar,Deoghar,798,54,458,13439,0,26,1390,200,36,1911,735,52,2742,1679,68,3663,3221,104,3604,3604
Jharkhand,Deoghar,Devipur,773,5,747,17246,0,5,360,40,2,121,44,6,215,130,7,192,172,1,23,23
Jharkhand,Deoghar,Karown,495,33,240,7369,0,27,2202,380,34,2584,1046,50,3338,2056,52,2743,2418,59,2548,2548
Jharkhand,Deoghar,Madhupur,892,31,700,24331,0,48,4694,308,33,1532,558,32,1336,864,31,1544,1357,17,562,562
Jharkhand,Deoghar,Margomunda,481,12,327,8623,0,29,2985,344,28,2362,856,26,1346,804,38,1601,1443,21,729,729
Jharkhand,Deoghar,Mohanpur,1656,248,635,12950,0,57,2692,384,111,5061,1814,125,5112,3220,189,7519,6505,291,8298,8298
Jharkhand,Deoghar,Palojori,918,1,512,20311,0,80,4663,578,77,3843,1372,79,3899,2412,87,4368,3773,82,3042,3042
Jharkhand,Deoghar,Sarath,910,316,129,6001,0,47,2435,294,65,4263,1607,81,4931,3051,155,8460,7662,117,5811,5811
Jharkhand,Deoghar,Sarwan,767,19,537,9832,0,25,1620,192,20,825,309,46,2297,1423,51,1641,1431,69,2479,2479
Jharkhand,Deoghar,Sonaraithari,676,143,96,2213,0,24,1041,169,48,1643,679,96,3943,2476,104,3511,3070,165,4297,4297
Jharkhand,Dhanbad,Baghmara,855,210,258,14619,0,179,15473,553,27,2138,798,24,3028,1960,24,1503,1366,133,8193,8193
Jharkhand,Dhanbad,Baliapur,369,14,7,226,0,7,1362,244,20,1167,424,25,2945,1724,109,11617,10827,187,9517,9517
Jharkhand,Dhanbad,Dhanbad,119,2,9,474,0,4,302,24,2,61,20,2,107,64,16,2079,1980,84,9133,9133
Jharkhand,Dhanbad,Egarkund,72,1,13,1599,0,15,8058,1016,9,3688,1483,6,1974,1328,6,1658,1526,22,3574,3574
Jharkhand,Dhanbad,Govindpur,364,2,228,19509,0,68,12884,1123,13,2281,887,5,420,260,12,4094,3674,36,4918,4918
Jharkhand,Dhanbad,Kaliasol,178,5,114,12095,0,17,4900,507,12,1566,656,15,2014,1221,4,753,731,11,455,455
Jharkhand,Dhanbad,Nirsa,215,0,103,9039,0,28,4700,606,22,3595,1207,10,2782,1726,15,2524,2207,37,3648,3648
Jharkhand,Dhanbad,Purvi Tundi,245,17,59,2127,0,11,895,36,7,377,126,10,357,236,21,1314,1276,120,5221,5221
Jharkhand,Dhanbad,Topchanchi,482,30,228,13840,0,56,4843,211,20,2680,1023,13,1137,722,50,4254,3972,85,5493,5493
Jharkhand,Dhanbad,Tundi,633,61,210,6176,0,20,1385,209,20,745,280,46,1617,1058,133,5017,4649,143,4352,4352
Jharkhand,Dumka,Dumka,990,154,310,9716,0,80,4911,571,80,4117,1640,124,4148,2570,134,5346,4608,108,5261,5261
Jharkhand,Dumka,Gopikander,295,7,138,4206,0,33,1564,145,21,707,242,34,1288,821,41,1468,1276,21,558,558
Jharkhand,Dumka,Jama,837,4,391,12673,0,68,3998,608,69,3614,1283,92,4714,2975,94,5061,4395,119,3613,3613
Jharkhand,Dumka,Jarmundi,851,21,417,14860,0,50,3290,379,65,3539,1300,48,2168,1343,104,4903,4318,146,6698,6698
Jharkhand,Dumka,Kathikund,495,12,278,8075,0,24,1089,125,56,2413,873,44,1409,863,58,2084,1900,23,835,835
Jharkhand,Dumka,Masaliya,1271,82,292,6908,0,38,1163,149,76,2113,820,159,4168,2662,297,10005,8791,327,7970,7970
Jharkhand,Dumka,Ramgarh,913,19,224,7646,0,47,2260,292,64,3464,1285,91,4268,2640,188,9897,8900,280,10692,10692
Jharkhand,Dumka,Ranishwar,716,119,260,6839,0,45,2113,339,79,3562,1262,89,3003,1814,56,2264,1957,68,2529,2529
Jharkhand,Dumka,Saraiyahat,645,9,348,16583,0,83,5840,650,65,3447,1280,43,2090,1344,77,4812,4322,20,923,923
Jharkhand,Dumka,Sikaripara,555,8,456,23061,0,38,2279,178,13,623,240,12,576,362,10,833,776,18,1221,1221
Jharkhand,East Singhbum,Bahragora,1188,59,720,22474,0,47,2309,266,60,2173,858,116,3491,2163,161,5716,5007,25,1103,1103
Jharkhand,East Singhbum,Boram,268,0,166,6730,0,65,7105,752,22,1531,526,11,571,312,3,44,37,1,16,16
Jharkhand,East Singhbum,Chakulia,1233,4,768,15204,0,52,2536,270,87,2401,897,130,3669,2300,135,3601,3174,57,1062,1062
Jharkhand,East Singhbum,Dhalbhumgarh,778,3,450,8823,0,17,498,84,64,2977,1161,99,2503,1508,107,2412,2090,38,794,794
Jharkhand,East Singhbum,Dumaria,553,22,87,2190,0,17,999,158,57,2726,1051,95,3768,2264,181,6349,5920,94,3007,3007
Jharkhand,East Singhbum,Ghatshila,652,44,408,15335,0,35,2633,351,62,3071,1163,55,3039,1974,43,2736,2416,5,112,112
Jharkhand,East Singhbum,Golmuri Cum Jugsalai,630,25,219,22353,0,111,20704,1880,74,11629,4036,48,6279,4036,81,20971,19368,72,8050,8050
Jharkhand,East Singhbum,Gurabanda,590,0,441,7577,0,26,803,125,48,1329,469,37,956,558,28,755,645,10,461,461
Jharkhand,East Singhbum,Musabani,447,10,228,9352,0,20,1800,195,25,1858,682,22,1098,696,29,1829,1623,113,10833,10833
Jharkhand,East Singhbum,Patamda,311,0,158,6961,0,75,8607,718,24,1481,471,14,606,359,19,1485,1375,21,667,667
Jharkhand,East Singhbum,Potka,946,518,127,4901,0,78,8553,595,51,3755,1371,36,1151,688,85,3134,2745,51,1400,1400
Jharkhand,Garhwa,Bardiha,129,0,29,1230,0,14,960,104,7,697,241,17,1043,664,26,2063,1763,36,1952,1952
Jharkhand,Garhwa,Bargad,236,37,170,5021,0,19,1317,104,3,124,46,3,84,47,3,156,127,1,20,20
Jharkhand,Garhwa,Bhandaria,302,115,120,3342,0,13,638,82,22,971,367,23,572,327,9,266,239,0,0,0
Jharkhand,Garhwa,Bhawnathpur,108,0,65,7538,0,19,5371,201,2,474,225,7,870,494,5,475,437,10,1466,1466
Jharkhand,Garhwa,Bishunpura,93,0,68,4922,0,6,1034,64,7,392,155,2,129,90,7,607,554,3,540,540
Jharkhand,Garhwa,Chinia,181,0,115,4112,0,18,1608,207,14,773,251,9,589,346,11,745,689,14,707,707
Jharkhand,Garhwa,Danda,50,1,5,47,0,0,0,0,2,27,10,1,13,8,39,4489,4368,2,33,33
Jharkhand,Garhwa,Dandai,203,4,171,11513,0,20,3773,150,3,183,57,2,55,36,1,69,53,2,68,68
Jharkhand,Garhwa,Dhurki,151,0,73,4511,0,26,4829,357,7,345,109,6,357,224,12,1321,1189,27,1596,1596
Jharkhand,Garhwa,Garhwa,388,3,109,8843,0,33,4475,459,28,2213,795,46,6027,3851,68,8406,7710,101,8369,8369
Jharkhand,Garhwa,Kandi,388,178,177,10480,0,19,2513,214,6,615,190,6,212,142,0,0,0,2,33,33
Jharkhand,Garhwa,Ketar,129,0,81,5986,0,3,515,56,2,291,87,3,437,312,7,1233,1068,33,4031,4031
Jharkhand,Garhwa,Kharaundhi,109,0,57,6636,0,4,1273,242,5,497,219,3,836,528,4,361,337,36,5496,5496
Jharkhand,Garhwa,Manjhiaon,207,19,71,4683,0,12,1324,213,17,1460,559,7,348,235,20,1315,1168,61,2297,2297
Jharkhand,Garhwa,Meral,475,84,158,9727,0,32,2671,346,20,1489,510,23,3077,1870,56,3893,3490,102,5571,5571
Jharkhand,Garhwa,Nagar Untari,203,10,101,7756,0,8,1562,98,7,578,242,6,319,174,27,2522,2235,44,3269,3269
Jharkhand,Garhwa,Ramkanda,172,34,43,1988,0,16,1682,266,17,1079,394,12,745,473,11,1360,1241,39,2246,2246
Jharkhand,Garhwa,Ramna,151,0,75,6741,0,12,2163,201,9,844,336,4,696,476,21,3237,2734,30,3332,3332
Jharkhand,Garhwa,Ranka,482,2,230,6911,0,27,3111,438,26,1915,667,25,1404,913,44,3498,3068,128,6735,6735
Jharkhand,Garhwa,Sagma,64,1,52,4029,0,8,3275,50,2,96,32,0,0,0,0,0,0,1,9,9
Jharkhand,Giridih,Bagodar,352,18,159,11234,0,16,3946,414,31,6796,2626,19,1845,1169,49,4841,4404,60,4396,4396
Jharkhand,Giridih,Bengabad,522,13,158,8299,0,68,5019,462,44,2470,960,54,3684,2321,88,5295,4669,97,6146,6146
Jharkhand,Giridih,Birni,369,20,174,11060,0,23,4380,368,26,3398,1237,20,3747,2127,20,3735,3233,86,6669,6669
Jharkhand,Giridih,Deori,413,9,157,14155,0,38,5513,487,42,4629,1874,51,5298,3321,68,5555,4865,48,2596,2596
Jharkhand,Giridih,Dhanwar,615,80,229,14969,0,44,5961,623,34,2490,945,55,3862,2399,87,8573,7758,86,5401,5401
Jharkhand,Giridih,Dumri,379,14,106,11794,0,21,5067,746,30,4031,1405,19,1900,1215,63,10230,9388,126,18243,18243
Jharkhand,Giridih,Gandey,512,6,272,17286,0,52,4779,581,31,2126,796,34,1626,1055,66,4908,4232,51,2818,2818
Jharkhand,Giridih,Gawan,282,48,173,12806,0,13,1987,237,23,3058,1088,8,473,276,7,265,221,10,1081,1081
Jharkhand,Giridih,Giridih,584,32,246,15770,0,27,4041,465,40,3798,1361,37,3818,2336,47,4981,4477,155,13483,13483
Jharkhand,Giridih,Jamua,598,14,408,32638,0,37,5230,353,31,3830,1576,20,2660,1669,43,4118,3671,45,3246,3246
Jharkhand,Giridih,PIRTAND,568,37,239,9021,0,26,2129,303,36,2148,749,36,2075,1290,57,2326,2080,137,5159,5159
Jharkhand,Giridih,Suriya,181,6,35,6389,0,14,5116,662,14,2636,1055,9,1742,1056,31,4132,3862,72,7241,7241
Jharkhand,Giridih,Tisri,480,54,220,9567,0,37,2655,306,27,1687,709,48,2792,1795,54,2028,1786,40,2887,2887
Jharkhand,Godda,Basantray,200,0,123,12498,0,36,6224,389,11,1240,411,9,778,516,13,1247,1156,8,1188,1188
Jharkhand,Godda,Boarijor,798,1,571,19671,0,54,4043,451,71,4798,1751,45,2088,1262,52,3310,2828,4,79,79
Jharkhand,Godda,Godda,874,0,662,34159,0,70,7759,964,54,4931,1806,43,2718,1665,38,2328,2019,7,304,304
Jharkhand,Godda,Mahagama,1201,10,1025,36357,0,58,4565,260,27,1341,485,23,1052,686,58,1575,1426,0,0,0
Jharkhand,Godda,Meharma,798,0,697,24140,0,29,3597,438,32,2869,935,12,1151,700,27,597,532,1,18,18
Jharkhand,Godda,Pathargama,261,4,147,12123,0,42,5656,759,31,4244,1535,11,1369,797,24,2578,2261,2,260,260
Jharkhand,Godda,Poraiyahat,667,0,356,19432,0,90,10180,1111,61,6059,2247,54,4168,2477,62,5614,4973,44,3494,3494
Jharkhand,Godda,Sundarpahari,669,0,419,9291,0,34,1492,197,43,1654,582,40,1693,1032,96,2172,1925,37,787,787
Jharkhand,Godda,Thakurgangti,627,35,443,13970,0,37,2983,305,25,1417,487,13,520,332,34,1237,1116,40,732,732
Jharkhand,Gumla,Albert Ekka,132,4,55,1895,0,14,1391,201,10,629,228,5,190,116,16,842,765,28,1931,1931
Jharkhand,Gumla,Basia,567,22,394,8136,0,21,1420,196,41,1884,626,30,1270,746,11,422,381,48,1658,1658
Jharkhand,Gumla,Bharno,378,1,258,7507,0,43,4965,647,31,1186,445,17,553,321,10,672,609,18,432,432
Jharkhand,Gumla,Bishunpur,435,27,186,5706,0,19,1036,181,47,1870,685,32,1428,901,46,1837,1665,78,2704,2704
Jharkhand,Gumla,Chainpur,335,13,73,2880,0,1,12,2,11,549,212,15,544,337,78,2882,2699,144,4479,4479
Jharkhand,Gumla,Dumri,210,4,119,4329,0,23,2526,357,19,1399,450,5,154,106,25,1192,1087,15,546,546
Jharkhand,Gumla,Ghaghra,413,14,158,6464,0,43,3321,417,41,2982,1154,39,3096,1991,57,3354,3085,61,3546,3546
Jharkhand,Gumla,Gumla,427,8,179,9108,0,90,11475,1368,52,3620,1237,30,1811,1108,23,1798,1657,45,3189,3189
Jharkhand,Gumla,Kamdara,369,3,193,4766,0,17,2204,224,18,776,261,38,1291,828,32,1104,1008,68,2069,2069
Jharkhand,Gumla,Palkot,620,63,144,3527,0,29,1695,264,38,1895,666,65,3212,2008,112,5054,4604,169,6461,6461
Jharkhand,Gumla,Raidih,348,3,179,4586,0,43,3468,515,47,2165,800,12,728,446,19,1070,892,45,2524,2524
Jharkhand,Gumla,Sisai,419,0,256,11020,0,23,2921,319,35,1808,613,35,1204,735,30,1439,1308,40,2438,2438
Jharkhand,Hazaribagh,Barhi,523,7,404,17479,0,13,2677,295,33,2959,1020,26,890,543,39,2596,2384,1,47,47
Jharkhand,Hazaribagh,Barkagaon,299,34,154,14270,0,32,5433,686,20,1356,472,15,1083,672,36,3749,3516,8,825,825
Jharkhand,Hazaribagh,Barkatha,368,0,305,20206,0,10,1626,163,8,593,216,10,535,341,13,951,864,22,1575,1575
Jharkhand,Hazaribagh,Bishnugarh,436,18,157,10387,0,19,6406,828,40,5331,1971,55,4478,2802,114,7006,6339,33,1081,1081
Jharkhand,Hazaribagh,Chalkusha,160,4,58,3464,0,7,519,86,12,820,272,21,1251,806,45,3382,3118,13,837,837
Jharkhand,Hazaribagh,Chouparan,475,23,300,19950,0,48,6058,925,36,2392,828,35,1971,1163,28,1185,1087,5,155,155
Jharkhand,Hazaribagh,Churchu,251,12,21,516,0,13,698,95,15,584,230,29,1454,987,110,5744,5260,51,2282,2282
Jharkhand,Hazaribagh,Dadi,239,10,52,5899,0,19,1849,257,25,2742,947,33,1750,1181,81,4728,4199,19,815,815
Jharkhand,Hazaribagh,Daru,189,6,55,3052,0,13,1775,181,20,1618,617,22,1152,770,56,3302,2896,17,372,372
Jharkhand,Hazaribagh,Ichak,371,30,106,4295,0,17,3908,595,61,6537,2448,60,4884,3046,72,3439,3017,25,509,509
Jharkhand,Hazaribagh,Katkamdag,179,7,88,8842,0,12,1972,259,25,2685,1045,18,861,535,22,572,512,7,132,132
Jharkhand,Hazaribagh,Katkamsandi,401,28,81,3203,0,20,1780,266,55,5012,1842,64,4509,2704,96,4207,3731,57,2452,2452
Jharkhand,Hazaribagh,Keredari,319,13,95,4507,0,14,1446,190,38,3536,1402,41,2797,1731,87,5623,5106,31,1232,1232
Jharkhand,Hazaribagh,Padma,201,0,160,8184,0,12,1492,179,9,1017,353,5,196,121,13,401,361,2,70,70
Jharkhand,Hazaribagh,Sadar,304,49,66,5774,0,43,6294,627,29,2361,861,35,2130,1326,62,3325,2935,20,576,576
Jharkhand,Hazaribagh,Tatijhariya,229,15,83,2857,0,13,2504,291,16,961,384,41,2753,1624,37,1162,997,24,513,513
Jharkhand,Jamtara,Fatehpur,922,246,108,2580,0,28,1275,195,47,1785,657,44,2391,1551,60,2180,1931,389,8502,8502
Jharkhand,Jamtara,Jamtara,652,327,201,6689,0,22,1523,194,38,1507,525,30,875,518,19,565,476,15,303,303
Jharkhand,Jamtara,Karmatanr Vidyasagar,442,185,224,11146,0,8,731,99,9,375,122,4,166,112,5,300,242,7,105,105
Jharkhand,Jamtara,Kundhit,642,100,223,6849,0,14,1768,108,13,767,278,21,1077,675,43,1707,1520,228,7318,7318
Jharkhand,Jamtara,Nala,1146,617,363,8123,0,15,597,81,26,874,314,23,617,382,19,411,361,83,2453,2453
Jharkhand,Jamtara,Narayanpur,733,560,60,3226,0,10,424,63,24,1142,394,17,702,459,35,1761,1522,27,1117,1117
Jharkhand,Khunti,ARKI,449,7,316,12922,0,41,3549,355,25,1601,561,21,1074,669,28,1276,1098,11,619,619
Jharkhand,Khunti,Karra,645,3,463,16313,0,31,2671,227,18,1272,411,20,744,470,25,1406,1241,85,3504,3504
Jharkhand,Khunti,Khunti,551,40,159,4788,0,30,1964,245,31,1659,624,44,2111,1332,87,4838,4423,160,4977,4977
Jharkhand,Khunti,Murhu,550,5,324,10726,0,28,2120,351,23,1291,439,41,1287,803,67,2697,2483,62,1975,1975
Jharkhand,Khunti,Rania,402,6,321,6194,0,15,624,68,15,509,181,8,385,243,8,253,225,29,748,748
Jharkhand,Khunti,Torpa,536,49,199,6201,0,23,1102,134,28,2115,832,41,1613,980,57,2350,2053,139,6806,6806
Jharkhand,Koderma,Chandwara,175,6,44,1810,0,6,822,118,20,1766,731,32,4098,2641,49,7744,6891,18,2927,2927
Jharkhand,Koderma,Domchanch,317,17,136,8091,0,29,5207,580,27,3920,1373,35,4027,2490,33,4929,4204,40,2971,2971
Jharkhand,Koderma,Jainagar,363,6,224,15258,0,44,5177,310,27,1880,649,24,2048,1281,28,6162,5653,10,713,713
Jharkhand,Koderma,Koderma,270,17,137,7172,0,39,6164,657,25,1698,610,20,1832,1188,26,3574,3059,6,596,596
Jharkhand,Koderma,Markacho,349,141,95,5070,0,25,4482,385,16,1416,488,23,2197,1325,31,2015,1773,18,837,837
Jharkhand,Koderma,Satgawan,415,56,231,8340,0,21,1239,145,21,1241,461,26,1311,824,30,2283,1989,30,1263,1263
Jharkhand,Latehar,Balumath,611,35,242,7889,0,33,1918,181,36,1478,550,37,1124,682,40,1731,1502,188,5339,5339
Jharkhand,Latehar,BARIYATU,551,59,169,4481,0,38,2658,258,29,1431,507,45,1642,1018,46,1377,1193,165,3146,3146
Jharkhand,Latehar,Barwadih,684,51,472,18412,0,47,6376,621,40,2028,745,27,1053,620,23,2117,1798,24,705,705
Jharkhand,Latehar,Chandwa,968,25,646,13697,0,37,1251,145,48,1460,565,49,1348,823,39,1137,972,124,2452,2452
Jharkhand,Latehar,Garu,190,3,104,2776,0,21,1258,173,20,915,336,15,571,326,7,274,228,20,570,570
Jharkhand,Latehar,Herhanj,321,11,164,4948,0,13,840,97,16,755,278,30,1142,723,20,619,548,67,1302,1302
Jharkhand,Latehar,Latehar,1056,67,264,6623,0,33,1420,212,61,2628,988,93,3241,2024,109,3916,3413,429,8592,8592
Jharkhand,Latehar,MAHUADANR,467,50,100,3091,0,37,4453,615,58,3954,1505,52,2417,1537,52,4309,3732,118,4638,4638
Jharkhand,Latehar,Manika,630,23,297,8126,0,28,1537,190,16,624,231,36,1254,783,39,1965,1745,191,4402,4402
Jharkhand,Lohardaga,Bhandra,223,8,114,5868,0,26,2848,351,30,1636,535,26,1664,1008,15,1935,1612,4,196,196
Jharkhand,Lohardaga,Kairo,145,5,48,2147,0,27,2388,381,27,1297,491,11,523,325,12,1182,1092,15,1038,1038
Jharkhand,Lohardaga,Kisko,299,0,68,1876,0,9,372,60,25,1391,567,33,1787,1100,66,3188,2906,98,3642,3642
Jharkhand,Lohardaga,Kuru,249,1,100,5491,0,27,3618,419,39,3264,1227,34,2342,1505,34,2448,2125,14,578,578
Jharkhand,Lohardaga,Lohardaga,263,0,95,4466,0,33,2743,397,56,3402,1147,34,1714,1028,28,1651,1427,17,1365,1365
Jharkhand,Lohardaga,Peshrar,263,2,101,2149,0,22,850,128,31,1007,370,32,723,449,26,1004,862,49,1325,1325
Jharkhand,Lohardaga,Senha,260,0,106,4253,0,21,1563,246,30,2188,863,14,811,522,22,1527,1350,67,3705,3705
Jharkhand,Pakur,Amrapara,457,32,174,5652,0,38,1686,229,47,2288,922,52,2773,1770,57,2490,2242,57,1731,1731
Jharkhand,Pakur,Hiranpur,317,0,275,17185,0,24,1975,154,10,428,168,4,297,181,3,88,79,1,15,15
Jharkhand,Pakur,Littipara,647,127,418,17417,0,43,2823,271,14,1096,362,12,653,385,14,735,628,19,813,813
Jharkhand,Pakur,Maheshpur,902,137,654,40554,0,53,6293,565,20,1134,388,23,863,508,8,330,290,7,1132,1132
Jharkhand,Pakur,Pakur,569,0,476,65110,0,36,5812,517,20,1402,513,11,1448,882,17,1612,1397,9,356,356
Jharkhand,Pakur,Pakuria,670,0,510,21869,0,50,2784,318,42,1829,650,25,1041,654,24,842,731,19,667,667
Jharkhand,Palamu,Bishrampur,262,0,239,11728,0,4,516,31,6,195,57,2,59,32,8,789,752,3,245,245
Jharkhand,Palamu,Chainpur,523,97,341,19537,0,11,1284,144,9,680,270,23,1945,1266,22,1736,1579,20,1222,1222
Jharkhand,Palamu,Chhatarpur,543,12,380,20455,0,10,924,150,13,873,311,11,977,655,65,3195,2984,52,2599,2599
Jharkhand,Palamu,Haidernagar,202,0,196,12808,0,2,1090,85,2,166,45,0,0,0,1,65,50,1,65,65
Jharkhand,Palamu,Hariharganj,251,7,192,7899,0,7,578,82,3,152,67,15,1369,849,18,1769,1621,9,399,399
Jharkhand,Palamu,Hussainabad,500,0,402,15870,0,8,449,68,3,82,24,1,14,10,38,2113,1996,48,2356,2356
Jharkhand,Palamu,Lesliganj,503,20,355,14393,0,5,327,41,9,731,279,11,495,309,92,5757,5528,11,389,389
Jharkhand,Palamu,Manatu,281,0,265,9714,0,7,588,56,2,58,26,3,29,16,3,47,44,1,6,6
Jharkhand,Palamu,Medininagar,393,24,264,10676,0,14,1678,88,13,739,293,22,3619,2140,24,2463,2037,32,2168,2168
Jharkhand,Palamu,Mohamadganj,166,89,77,4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Palamu,Nawa Bazar,218,1,166,8145,0,10,841,79,6,351,120,5,376,224,8,381,352,22,1084,1084
Jharkhand,Palamu,Nawdiha Bazar,341,25,259,14309,0,1,35,6,5,172,76,16,1092,685,8,227,213,27,738,738
Jharkhand,Palamu,Padwa,141,3,119,7850,0,1,245,60,1,12,5,2,330,202,4,417,401,11,1452,1452
Jharkhand,Palamu,Pandu,214,11,193,11777,0,3,295,36,0,0,0,0,0,0,7,1098,983,0,0,0
Jharkhand,Palamu,Panki,638,3,437,18977,0,12,1144,124,11,486,185,6,544,354,103,7525,7087,66,4974,4974
Jharkhand,Palamu,Patan,472,35,280,14232,0,20,2635,261,24,1772,624,21,2100,1357,73,6772,6234,19,620,620
Jharkhand,Palamu,Pipra,183,4,177,6794,0,0,0,0,0,0,0,1,30,15,1,25,23,0,0,0
Jharkhand,Palamu,Ramgarh,182,1,149,7562,0,10,809,132,12,792,284,6,379,236,2,77,66,2,62,62
Jharkhand,Palamu,Satbarwa,288,10,66,3490,0,4,562,31,6,607,233,17,895,569,53,2478,2328,132,7158,7158
Jharkhand,Palamu,Tarhasi,411,0,411,19629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Palamu,Untari Road,116,0,101,7104,0,5,692,81,2,196,67,1,31,21,7,637,599,0,0,0
Jharkhand,Ramgarh,Chitarpur,165,0,31,1361,0,15,1003,110,10,773,313,14,1046,635,21,2351,1932,74,6727,6727
Jharkhand,Ramgarh,Dulmi,279,0,123,4661,0,28,1804,254,26,1917,695,21,1223,747,28,1415,1208,53,3219,3219
Jharkhand,Ramgarh,Gola,465,0,43,1293,0,20,975,133,36,2120,795,36,3116,2069,64,5844,5074,266,15501,15501
Jharkhand,Ramgarh,Mandu,497,11,123,7529,0,35,3687,490,34,3327,1209,36,4073,2440,34,3019,2629,224,15669,15669
Jharkhand,Ramgarh,Patratu,433,0,179,11901,0,16,4186,482,16,6017,2076,12,2101,1258,9,1139,1052,201,17679,17679
Jharkhand,Ramgarh,Ramgarh,76,0,35,1876,0,6,405,54,6,417,153,9,447,281,10,759,648,10,659,659
Jharkhand,Ranchi,Angara,950,239,174,4710,0,40,2277,222,57,3924,1539,73,3662,2284,110,5424,4709,257,7962,7962
