State,District,Block Name,Total Habitations as on 01/04/2022,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2022,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2022,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
,,Total,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"8,827","8,827"
Kerala,Alappuzha,Ambalappuzha,85,0,0,0,0,0,0,0,2,783,375,14,7643,5076,27,13752,12166,42,20272,20272
Kerala,Alappuzha,Aryad,80,0,0,0,0,4,3282,734,25,18932,6878,22,14228,9085,24,12977,10967,5,2242,2242
Kerala,Alappuzha,Bharanicavu,107,0,0,0,0,20,10391,1661,29,15721,5773,30,16235,10149,14,6900,6159,14,7457,7457
Kerala,Alappuzha,Champakulam,87,0,0,0,0,8,2810,494,30,11571,4524,34,12451,7586,15,5102,4363,0,0,0
Kerala,Alappuzha,Chengannur,132,0,70,26870,0,22,8168,911,22,10905,4060,8,4169,2571,5,2374,1980,5,2849,2849
Kerala,Alappuzha,Harippad,112,0,0,0,0,1,424,87,36,13527,5372,33,14439,8592,25,8909,7799,17,7119,7119
Kerala,Alappuzha,Kanjikkuzhy,95,0,0,0,0,0,0,0,0,0,0,16,9592,6346,23,12690,10758,56,26193,26193
