State,District,Block Name,Total Habitations as on 01/04/2022,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Himachal Pradesh,Chamba,Mehla,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,19405,19405
Himachal Pradesh,Chamba,Pangi,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,5685,5685
Himachal Pradesh,Chamba,Salooni,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,17972,17972
Himachal Pradesh,Chamba,Tissa,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,20843,20843
Himachal Pradesh,Hamirpur,Bamsan,327,0,1,118,0,1,70,14,4,343,125,4,368,249,7,772,664,310,19834,19834
Himachal Pradesh,Hamirpur,Bhoranj,373,0,2,186,0,0,0,0,0,0,0,0,0,0,0,0,0,371,21258,21258
Himachal Pradesh,Hamirpur,Bijhari,610,0,3,97,0,3,139,23,3,171,69,3,127,71,3,214,179,595,21906,21906
Himachal Pradesh,Hamirpur,Hamirpur,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,13028,13028
Himachal Pradesh,Hamirpur,Nadaun,837,0,2,50,0,0,0,0,0,0,0,4,306,200,3,173,158,828,24452,24452
Himachal Pradesh,Hamirpur,Sujanpur Tira,299,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,298,8901,8901
Himachal Pradesh,Kangra,Badoh,259,0,3,48,0,26,638,100,48,1691,663,40,2122,1309,7,437,359,135,3642,3642
Himachal Pradesh,Kangra,Baijnath,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,22603,22603
Himachal Pradesh,Kangra,Bhawarna,172,0,0,0,0,1,96,10,2,361,167,11,1946,1220,6,1035,891,152,16871,16871
Himachal Pradesh,Kangra,Dehra,1574,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,35847,35847
Himachal Pradesh,Kangra,Dharamshala,189,0,0,0,0,0,0,0,4,325,128,5,404,237,3,282,232,177,12391,12391
Himachal Pradesh,Kangra,Fatehpur,678,0,5,220,0,0,0,0,0,0,0,2,100,61,3,211,202,668,40213,40213
Himachal Pradesh,Kangra,Indora,304,0,4,348,0,8,684,97,1,185,81,4,124,81,14,856,783,273,30294,30294
Himachal Pradesh,Kangra,Kangra,410,0,0,0,0,0,0,0,2,23,9,12,544,330,5,257,235,391,24801,24801
Himachal Pradesh,Kangra,Lambagaon,273,0,0,0,0,0,0,0,1,82,26,0,0,0,0,0,0,272,24935,24935
Himachal Pradesh,Kangra,Nagrota Bagwan,288,0,1,74,0,4,321,41,15,786,287,30,2146,1370,24,1345,1107,214,11621,11621
Himachal Pradesh,Kangra,Nagrota Surian,543,0,23,1614,0,1,25,4,5,319,140,14,625,414,14,1847,1660,486,21628,21628
Himachal Pradesh,Kangra,Nurpur,471,0,1,0,0,2,293,24,2,69,24,1,20,11,11,492,446,454,25160,25160
Himachal Pradesh,Kangra,Panchrukhi,135,0,0,0,0,0,0,0,0,0,0,0,0,0,1,380,324,134,16618,16618
Himachal Pradesh,Kangra,Pragpur,866,0,0,0,0,2,192,5,6,422,179,2,357,214,15,1544,1380,841,29549,29549
Himachal Pradesh,Kangra,Rait,676,0,0,0,0,1,118,23,4,193,68,11,273,176,4,179,168,656,28545,28545
Himachal Pradesh,Kangra,Sulah,403,0,1,9,0,3,178,14,11,748,253,12,1319,919,16,1313,1121,360,25363,25363
Himachal Pradesh,Kinnaur,Kalpa,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,9113,9113
Himachal Pradesh,Kinnaur,Nichar,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,7715,7715
Himachal Pradesh,Kinnaur,Pooh,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,5935,5935
Himachal Pradesh,Kullu,Anni,975,0,5,32,0,16,438,54,16,388,152,18,247,143,5,138,109,915,16055,16055
Himachal Pradesh,Kullu,Banjar,958,0,16,119,0,12,373,44,12,410,132,11,195,109,4,504,463,903,14942,14942
Himachal Pradesh,Kullu,BHUNTER,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,13524,13524
Himachal Pradesh,Kullu,Kullu,832,1,0,0,0,1,130,29,6,247,89,5,960,685,1,37,36,818,23785,23785
Himachal Pradesh,Kullu,Naggar,560,0,1,102,0,7,547,103,17,530,212,9,384,222,8,300,250,518,23751,23751
Himachal Pradesh,Kullu,Nirmand,709,0,0,0,0,0,0,0,6,93,32,2,74,53,4,148,118,697,15452,15452
Himachal Pradesh,Lahaul And Spiti,Lahaul,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,4649,4649
Himachal Pradesh,Lahaul And Spiti,Spiti,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2635,2635
Himachal Pradesh,Mandi,Balh,418,0,3,175,0,17,1471,18,41,2151,945,33,1822,1077,19,1395,1184,305,20817,20817
Himachal Pradesh,Mandi,Balichowki,996,0,0,0,0,0,0,0,1,24,11,2,94,67,2,83,76,991,19590,19590
Himachal Pradesh,Mandi,Chauntra,604,0,5,293,0,2,37,5,2,56,26,13,268,163,28,1198,1017,554,23475,23475
Himachal Pradesh,Mandi,Churag,849,0,0,0,0,0,0,0,1,5,2,1,6,4,3,49,44,844,12618,12618
Himachal Pradesh,Mandi,Dhanotu,350,0,0,0,0,7,512,57,1,32,14,6,262,162,2,110,87,334,17765,17765
Himachal Pradesh,Mandi,Dharmpur,620,0,1,11,0,0,0,0,1,20,6,0,0,0,0,0,0,618,28862,28862
Himachal Pradesh,Mandi,Drang,771,0,0,0,0,5,173,25,27,543,215,56,1644,1029,57,1507,1251,626,22389,22389
Himachal Pradesh,Mandi,Gohar,1124,0,6,19,0,3,160,8,2,33,13,21,290,177,12,189,172,1080,23590,23590
Himachal Pradesh,Mandi,Gopalpur,658,0,0,0,0,5,229,24,0,0,0,1,6,3,9,592,531,643,35844,35844
Himachal Pradesh,Mandi,Karsog,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,16590,16590
Himachal Pradesh,Mandi,Mandi Sadar,1059,0,1,236,0,6,195,32,4,95,38,15,486,317,45,2037,1798,988,27319,27319
Himachal Pradesh,Mandi,Nihri,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,8572,8572
Himachal Pradesh,Mandi,Seraj,953,0,0,0,0,9,237,43,20,260,97,19,444,269,4,41,37,901,13787,13787
Himachal Pradesh,Mandi,Sundarnagar,511,0,0,0,0,0,0,0,1,20,7,0,0,0,1,8,7,509,17383,17383
Himachal Pradesh,Shimla,Basantpur,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,10228,10228
Himachal Pradesh,Shimla,Chhohara,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,13740,13740
Himachal Pradesh,Shimla,Chopal,1174,0,3,18,0,0,0,0,0,0,0,5,216,121,8,248,210,1158,16984,16984
Himachal Pradesh,Shimla,JUBBAL,514,0,0,0,0,2,38,3,8,112,48,15,326,192,22,525,470,467,9340,9340
Himachal Pradesh,Shimla,KOTKHAI,537,0,0,0,0,0,0,0,0,0,0,0,0,0,3,79,67,534,9558,9558
Himachal Pradesh,Shimla,KUPVI,197,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,196,3697,3697
Himachal Pradesh,Shimla,Mashobra,747,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,746,9982,9982
Himachal Pradesh,Shimla,Nankhari,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,8010,8010
Himachal Pradesh,Shimla,Narkanda,527,0,0,0,0,0,0,0,2,31,10,2,93,58,1,135,130,522,14549,14549
Himachal Pradesh,Shimla,Rampur,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,22735,22735
Himachal Pradesh,Shimla,Rohru,494,6,6,0,0,2,33,3,0,0,0,1,20,10,3,256,213,476,18472,18472
Himachal Pradesh,Shimla,Theog,1409,0,9,68,0,6,170,30,10,124,42,10,137,86,6,155,146,1368,20904,20904
Himachal Pradesh,Shimla,Totu,661,0,1,5,0,2,13,2,4,51,18,7,65,38,4,109,97,643,10980,10980
Himachal Pradesh,Sirmaur,Nahan,1076,1,7,50,0,4,49,6,34,321,111,47,704,424,24,632,548,959,20162,20162
Himachal Pradesh,Sirmaur,Pachhad,647,0,5,212,0,17,512,81,19,605,222,20,589,372,15,446,389,571,13700,13700
Himachal Pradesh,Sirmaur,Paonta Sahib,219,0,4,340,0,0,0,0,0,0,0,0,0,0,1,95,73,214,32694,32694
Himachal Pradesh,Sirmaur,Rajgarh,908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,11630,11630
Himachal Pradesh,Sirmaur,Sangrah,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,17088,17088
Himachal Pradesh,Sirmaur,Shillai,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,11842,11842
Himachal Pradesh,Sirmaur,Tilordhar,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,10244,10244
Himachal Pradesh,Solan,Dharampur,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,23946,23946
Himachal Pradesh,Solan,Kandaghat,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,10471,10471
Himachal Pradesh,Solan,Kunihar,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,17590,17590
Himachal Pradesh,Solan,Nalagarh,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,44281,44281
Himachal Pradesh,Solan,Solan,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,17231,17231
Himachal Pradesh,Una,Amb,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,20022,20022
Himachal Pradesh,Una,Bangana,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,17333,17333
Himachal Pradesh,Una,Gagret,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,21233,21233
Himachal Pradesh,Una,Haroli,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,21834,21834
Himachal Pradesh,Una,Una,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,33787,33787
