State,District,Block Name,Total Habitations as on 01/04/2022,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Jammu & Kashmir,Pulwama,Kakapora,81,0,1,140,0,1,13,3,26,2209,888,12,2435,1611,18,2428,2131,23,1839,1839
Jammu & Kashmir,Pulwama,Litter,66,0,3,333,0,0,0,0,10,1338,538,22,1805,1077,15,1813,1590,16,1177,1177
Jammu & Kashmir,Pulwama,Newa,52,0,3,69,0,0,0,0,3,228,88,10,2056,1252,7,713,638,29,3124,3124
Jammu & Kashmir,Pulwama,Pampore,112,0,0,0,0,1,176,14,10,1313,512,4,515,364,30,3239,2907,67,4732,4732
Jammu & Kashmir,Pulwama,Pulwama,101,0,1,10,0,1,65,1,26,2396,989,18,2422,1571,16,1391,1236,39,4280,4280
Jammu & Kashmir,Pulwama,Shadimarg,52,0,1,37,0,1,143,35,4,250,115,7,449,283,14,1666,1463,25,3895,3895
Jammu & Kashmir,Pulwama,Tral,106,0,0,0,0,0,0,0,39,2929,1223,14,1694,1038,8,1217,1093,45,2124,2124
Jammu & Kashmir,Rajouri,Budhal,89,0,11,1804,0,11,2070,313,16,2404,870,23,4882,2967,20,2669,2328,8,951,951
Jammu & Kashmir,Rajouri,Budhal New,28,0,1,390,0,5,874,165,8,1409,498,4,1051,638,1,174,141,9,647,647
Jammu & Kashmir,Rajouri,Darhal,81,0,8,495,0,15,1937,330,14,2531,992,19,2342,1464,14,1613,1349,11,713,713
Jammu & Kashmir,Rajouri,Dhangri,47,0,4,558,0,14,1743,221,6,1083,362,5,429,293,11,1680,1437,7,501,501
Jammu & Kashmir,Rajouri,Doongi,121,0,33,2287,0,10,578,69,17,1163,436,26,1898,1175,22,1240,1087,13,540,540
Jammu & Kashmir,Rajouri,Kalakote,166,0,30,976,0,19,900,138,21,1002,353,36,1612,1070,18,1024,923,42,2486,2486
Jammu & Kashmir,Rajouri,Khawas,36,0,7,1293,0,10,2000,237,8,1534,593,6,1280,757,3,434,354,2,169,169
Jammu & Kashmir,Rajouri,Lamberi,38,0,1,312,0,0,0,0,6,324,115,19,1101,694,5,1251,1002,7,371,371
Jammu & Kashmir,Rajouri,Manjakote,69,0,9,1247,0,10,1007,81,9,758,284,12,1238,782,20,2281,1959,9,568,568
Jammu & Kashmir,Rajouri,Moughla,95,0,18,747,0,5,211,45,5,246,95,10,386,234,21,1647,1463,36,1847,1847
Jammu & Kashmir,Rajouri,Nowshera,96,0,19,1078,0,6,544,70,10,813,325,13,875,544,18,1426,1246,30,1870,1870
Jammu & Kashmir,Rajouri,Panjgrian,39,0,3,220,0,11,745,79,7,681,276,9,950,578,6,701,616,3,219,219
Jammu & Kashmir,Rajouri,Planger,54,0,5,1140,0,8,1322,146,13,1992,771,16,2354,1527,11,1209,1039,1,176,176
Jammu & Kashmir,Rajouri,Qila Darhal,74,0,18,671,0,13,975,84,12,1065,397,13,1164,735,9,561,484,9,460,460
Jammu & Kashmir,Rajouri,Rajouri,80,0,14,1864,0,12,2025,130,17,3267,1248,10,1619,872,13,1841,1597,14,832,832
Jammu & Kashmir,Rajouri,Seri,46,0,5,565,0,4,421,66,8,654,270,12,842,525,8,642,568,9,751,751
Jammu & Kashmir,Rajouri,Siot,65,0,7,488,0,7,548,82,10,1235,423,16,1532,1013,8,927,765,17,1255,1255
Jammu & Kashmir,Rajouri,Sunderbani,111,0,28,2015,0,14,1197,139,8,574,183,22,1485,885,11,667,586,28,3004,3004
Jammu & Kashmir,Rajouri,Thana Mandi,65,0,6,652,0,4,366,37,8,799,283,25,2166,1397,18,2708,2280,4,417,417
Jammu & Kashmir,Ramban,Banihal,99,0,4,412,0,10,772,145,65,6540,2347,7,612,330,5,671,617,8,986,986
Jammu & Kashmir,Ramban,Batote,40,1,13,1791,0,6,791,104,12,1441,522,7,1152,725,1,136,109,0,0,0
Jammu & Kashmir,Ramban,Gandhri,15,0,1,164,0,1,189,39,5,1017,349,5,950,573,2,364,332,1,51,51
Jammu & Kashmir,Ramban,Gool,29,0,0,0,0,0,0,0,13,1927,789,10,1510,889,3,413,356,3,400,400
Jammu & Kashmir,Ramban,Gundi Dharam,14,0,0,0,0,0,0,0,7,1153,437,5,641,393,1,12,10,1,21,21
Jammu & Kashmir,Ramban,Khari,40,0,0,0,0,4,504,46,33,4709,1679,2,107,58,1,78,73,0,0,0
Jammu & Kashmir,Ramban,Rajgarh,11,0,2,25,0,1,82,20,7,1644,575,1,518,330,0,0,0,0,0,0
Jammu & Kashmir,Ramban,Ramban,104,0,10,511,0,15,1264,191,46,3550,1280,22,3584,2262,9,886,763,2,216,216
Jammu & Kashmir,Ramban,Ramsoo,57,0,5,288,0,4,221,37,38,4009,1632,8,931,524,2,190,157,0,0,0
Jammu & Kashmir,Ramban,Sangaldan,33,0,0,0,0,0,0,0,19,3034,1163,5,665,386,4,564,523,5,203,203
Jammu & Kashmir,Ramban,Ukhral,80,0,2,116,0,11,887,125,38,2855,1125,17,1187,718,7,521,429,5,174,174
Jammu & Kashmir,Reasi,Arnas,41,0,0,0,0,3,493,99,5,94,39,2,563,400,14,2790,2364,17,3206,3206
Jammu & Kashmir,Reasi,Bamagh,78,0,0,0,0,5,89,13,3,122,48,15,524,322,17,1102,948,38,1724,1724
Jammu & Kashmir,Reasi,Chassana,69,0,3,250,0,12,1873,337,8,1678,658,5,635,378,3,950,763,38,4903,4903
Jammu & Kashmir,Reasi,Gulab Garh,31,0,0,0,0,1,60,9,0,0,0,1,56,37,2,213,177,27,3279,3279
Jammu & Kashmir,Reasi,Jig Bagli,45,0,1,162,0,16,873,137,10,331,122,6,1624,1034,6,1379,1222,6,1001,1001
Jammu & Kashmir,Reasi,Katra,65,0,4,170,0,4,231,49,4,322,117,4,205,144,13,1551,1393,36,2264,2264
Jammu & Kashmir,Reasi,Mahore,53,0,4,116,0,8,1369,150,7,1145,383,6,850,594,12,2120,1811,16,3274,3274
Jammu & Kashmir,Reasi,Panthal,26,0,0,0,0,0,0,0,1,170,49,2,591,367,3,375,351,20,5082,5082
Jammu & Kashmir,Reasi,Pouni,142,0,5,123,0,28,1096,164,38,1643,624,24,1313,840,42,6142,5347,5,499,499
Jammu & Kashmir,Reasi,Reasi,98,1,2,157,0,1,185,38,4,257,88,13,1095,698,30,4416,3965,47,3101,3101
Jammu & Kashmir,Reasi,Thakrakote,46,0,1,151,0,5,125,25,6,209,82,4,51,33,11,571,503,19,1186,1186
Jammu & Kashmir,Reasi,Thuroo,26,0,1,42,0,2,128,5,4,532,183,6,3257,2113,5,765,650,8,695,695
Jammu & Kashmir,Samba,Bari Brahmana,55,0,7,344,0,8,1356,166,3,179,56,5,319,195,14,2395,2219,18,1475,1475
Jammu & Kashmir,Samba,Ghagwal,40,0,0,0,0,18,2873,331,6,1666,605,1,186,126,4,873,755,11,963,963
Jammu & Kashmir,Samba,Nud,76,1,1,5,0,4,157,10,5,201,68,10,600,381,4,280,247,51,1576,1576
Jammu & Kashmir,Samba,Purmandal,67,0,2,93,0,9,1093,174,6,584,254,5,495,301,13,2773,2445,32,3754,3754
Jammu & Kashmir,Samba,Rajpura,40,0,0,0,0,20,2587,223,5,655,206,2,722,388,4,1588,1330,9,570,570
Jammu & Kashmir,Samba,Ramgarh,107,0,0,0,0,1,177,18,1,66,32,4,702,482,10,2177,2054,91,8704,8704
Jammu & Kashmir,Samba,Samba,82,0,0,0,0,1,172,17,0,0,0,4,672,382,1,11,10,76,3892,3892
Jammu & Kashmir,Samba,Sumb,61,0,0,0,0,5,380,26,7,660,228,8,490,312,5,331,272,36,1795,1795
Jammu & Kashmir,Samba,Vijaypur,71,1,0,0,0,2,110,18,1,40,11,6,1232,786,12,2575,2531,49,3488,3488
Jammu & Kashmir,Shopian,Chitragam,31,0,0,0,0,2,113,4,6,134,58,4,958,569,3,330,315,16,1282,1282
Jammu & Kashmir,Shopian,Harman,33,0,0,0,0,10,842,90,4,336,146,7,464,299,2,408,388,10,809,809
Jammu & Kashmir,Shopian,Imamsahib,58,0,0,0,0,3,85,5,10,646,244,9,1165,769,12,1707,1501,24,1567,1567
Jammu & Kashmir,Shopian,Kanji Ullar,20,0,0,0,0,1,125,28,3,173,61,4,480,314,4,442,364,8,998,998
Jammu & Kashmir,Shopian,Kaprin,33,0,0,0,0,0,0,0,5,449,181,2,163,89,7,601,527,19,2041,2041
Jammu & Kashmir,Shopian,Keller,88,0,0,0,0,19,2184,421,11,668,258,22,2110,1305,14,2865,2415,22,1870,1870
Jammu & Kashmir,Shopian,Ramnagri,26,0,0,0,0,3,320,47,5,1146,512,4,967,641,7,1096,936,7,316,316
Jammu & Kashmir,Shopian,Shopian,68,0,3,413,0,9,611,92,14,3520,1241,14,2246,1404,7,731,603,21,2917,2917
Jammu & Kashmir,Shopian,Zainpora,25,0,0,0,0,3,350,81,3,309,84,9,1478,996,5,782,611,5,754,754
Jammu & Kashmir,Srinagar,Harwan Rural Area Dara,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3160,3160
Jammu & Kashmir,Srinagar,Khanmoh,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1734,1734
Jammu & Kashmir,Srinagar,Qamarwari,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,542,542
Jammu & Kashmir,Srinagar,Srinagar,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4971,4971
Jammu & Kashmir,Udhampur,Chanunta Dalsar,29,0,1,11,0,9,1061,178,10,506,175,7,1125,731,2,326,264,0,0,0
Jammu & Kashmir,Udhampur,Chenani,88,0,6,263,0,24,2436,314,29,3342,1257,21,2888,1803,7,1144,952,1,60,60
Jammu & Kashmir,Udhampur,Dudu,45,0,2,82,0,17,1211,69,8,899,340,7,347,231,10,1099,970,1,22,22
Jammu & Kashmir,Udhampur,Ghordi,56,0,3,182,0,24,2344,211,12,2893,1200,5,684,406,12,2561,2270,0,0,0
Jammu & Kashmir,Udhampur,Jaganoo,54,2,1,44,0,8,488,72,19,1965,743,13,1276,799,11,1423,1202,0,0,0
Jammu & Kashmir,Udhampur,Khoon,64,0,18,889,0,17,1950,129,9,584,212,8,643,379,11,1413,1208,1,34,34
Jammu & Kashmir,Udhampur,Kulwanta,29,0,4,301,0,12,967,107,7,1168,430,5,685,396,1,105,98,0,0,0
Jammu & Kashmir,Udhampur,Latti,63,0,6,280,0,19,965,116,22,1444,518,11,1920,1163,5,265,218,0,0,0
Jammu & Kashmir,Udhampur,Majalta,77,0,12,842,0,23,2267,128,16,771,284,11,553,372,15,1596,1435,0,0,0
Jammu & Kashmir,Udhampur,Moungri,53,0,19,1187,0,4,303,16,13,840,325,11,990,598,6,565,500,0,0,0
Jammu & Kashmir,Udhampur,Narsoo,43,0,3,102,0,14,658,87,13,534,182,9,937,583,3,481,413,1,61,61
Jammu & Kashmir,Udhampur,Panchari,52,1,6,504,0,16,1460,194,14,1477,528,8,769,465,7,1416,1309,0,0,0
Jammu & Kashmir,Udhampur,Parli Dhar,34,0,8,455,0,5,441,84,9,627,253,7,524,327,5,480,387,0,0,0
Jammu & Kashmir,Udhampur,Ramnagar,62,0,6,501,0,21,2376,226,15,1208,434,10,1075,716,9,1654,1378,1,30,30
Jammu & Kashmir,Udhampur,Sewna,27,0,2,52,0,5,385,84,5,120,42,4,83,47,8,1186,1009,3,147,147
Jammu & Kashmir,Udhampur,Tikri,29,0,11,1111,0,1,80,6,6,832,355,6,857,506,5,887,800,0,0,0
Jammu & Kashmir,Udhampur,Udhampur,171,1,40,2924,0,53,8887,917,29,3584,1347,30,3672,2282,17,2921,2579,1,81,81
