State,District,Block Name,Total Habitations as on 01/04/2021,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2021,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2021,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
,,Total,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"8,827","8,827"
Andaman & Nicobar Islands,Nicobars,Campbell Bay,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2156,2156
Andaman & Nicobar Islands,Nicobars,Car Nicobar,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4250,4250
Andaman & Nicobar Islands,Nicobars,Nancowrie,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2421,2421
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9600,9600
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5780,5780
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9020,9020
Andaman & Nicobar Islands,South Andamans,Ferrargunj,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12213,12213
Andaman & Nicobar Islands,South Andamans,Little Andaman,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4897,4897
Andaman & Nicobar Islands,South Andamans,Prothrapur,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11700,11700
Andhra Pradesh,ANANTHAPURAMU,AGALI,50,0,1,16,0,5,829,119,9,1768,796,13,3975,2270,18,2153,1809,4,599,599
Andhra Pradesh,ANANTHAPURAMU,AMADAGUR,80,0,1,11,0,2,86,3,3,138,51,6,709,481,43,4335,3988,25,2682,2682
Andhra Pradesh,ANANTHAPURAMU,AMARAPURAM,46,0,1,766,0,1,377,69,17,6044,2659,9,5280,3095,7,1487,1358,11,1312,1312
Andhra Pradesh,ANANTHAPURAMU,Anantapur,39,0,0,0,0,1,2583,573,5,2731,1178,15,16221,10177,13,9218,8156,5,1591,1591
Andhra Pradesh,ANANTHAPURAMU,Atmakur,25,0,0,0,0,4,1059,142,8,5776,2162,9,2306,1365,4,1029,928,0,0,0
Andhra Pradesh,ANANTHAPURAMU,BATHALAPALLE,40,0,0,0,0,5,778,151,1,332,103,8,2060,1277,18,5957,5052,8,1695,1695
Andhra Pradesh,ANANTHAPURAMU,Beluguppa,30,0,0,0,0,2,711,151,8,2882,1122,11,8769,5753,6,3091,2764,3,191,191
Andhra Pradesh,ANANTHAPURAMU,Bommanahal,32,0,0,0,0,0,0,0,1,225,96,4,680,456,26,11021,9553,1,275,275
Andhra Pradesh,ANANTHAPURAMU,Brahmasamudram,34,0,0,0,0,0,0,0,0,0,0,8,2157,1379,25,9501,8306,1,340,340
Andhra Pradesh,ANANTHAPURAMU,BUKKAPATNAM,43,0,0,0,0,3,572,86,13,4906,1834,6,2011,1325,15,3726,3333,6,707,707
Andhra Pradesh,ANANTHAPURAMU,Bukkarayasamudram,34,0,0,0,0,1,288,58,4,6901,2631,7,3019,1813,10,4593,3878,12,3627,3627
Andhra Pradesh,ANANTHAPURAMU,Chennekothapalle,44,0,0,0,0,1,104,22,2,610,208,20,5452,3187,10,2921,2507,11,1858,1858
Andhra Pradesh,ANANTHAPURAMU,CHILAMATHUR,84,1,13,1035,0,13,1759,285,15,1953,724,10,1570,967,31,6889,6091,1,68,68
Andhra Pradesh,ANANTHAPURAMU,D.hirehal,29,0,0,0,0,3,1406,212,4,1780,662,10,5203,3465,8,1484,1257,4,395,395
Andhra Pradesh,ANANTHAPURAMU,DHARMAVARAM,50,0,1,20,0,1,281,28,0,0,0,12,4309,2679,25,5779,5267,11,2415,2415
Andhra Pradesh,ANANTHAPURAMU,GANDLAPENTA,97,0,10,355,0,5,234,21,9,408,162,8,432,272,35,3397,3089,30,2060,2060
Andhra Pradesh,ANANTHAPURAMU,Garladinne,34,0,0,0,0,0,0,0,1,303,140,3,1396,817,5,2109,1911,25,10308,10308
Andhra Pradesh,ANANTHAPURAMU,Gooty,36,0,0,0,0,1,132,3,1,346,153,5,1427,996,15,5198,4764,14,3711,3711
Andhra Pradesh,ANANTHAPURAMU,GORANTLA,110,3,4,130,0,14,793,130,36,4428,1531,35,4452,2663,17,6136,5645,1,253,253
Andhra Pradesh,ANANTHAPURAMU,GUDIBANDA,63,0,0,0,0,1,218,50,27,8549,2925,13,2854,1686,11,1451,1301,11,1351,1351
Andhra Pradesh,ANANTHAPURAMU,Gummagatta,35,0,1,12,0,1,146,24,7,2765,1085,4,2019,1376,18,4619,4169,4,767,767
Andhra Pradesh,ANANTHAPURAMU,Guntakal,39,0,0,0,0,0,0,0,1,378,104,6,1701,1161,9,2839,2505,23,6565,6565
Andhra Pradesh,ANANTHAPURAMU,HINDUPUR,46,0,0,0,0,1,219,33,17,2801,1181,14,4309,2666,12,4399,3725,2,594,594
Andhra Pradesh,ANANTHAPURAMU,KADIRI,87,1,7,300,0,5,514,95,17,2546,1033,11,1881,1111,14,1432,1287,32,2513,2513
Andhra Pradesh,ANANTHAPURAMU,Kalyandrug,46,0,0,0,0,2,495,57,10,3410,1296,21,5856,3672,8,2174,1785,5,771,771
Andhra Pradesh,ANANTHAPURAMU,Kambadur,41,0,5,558,0,4,1467,202,9,2305,955,9,2379,1427,11,5090,4635,3,420,420
Andhra Pradesh,ANANTHAPURAMU,KANAGANAPALLE,39,0,0,0,0,19,4687,825,17,3817,1302,3,1081,602,0,0,0,0,0,0
Andhra Pradesh,ANANTHAPURAMU,Kanekal,29,0,0,0,0,0,0,0,3,944,385,7,7070,4042,11,3322,3025,8,2624,2624
Andhra Pradesh,ANANTHAPURAMU,KOTHACHERUVU,46,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1164,1117,38,8809,8809
Andhra Pradesh,ANANTHAPURAMU,Kudair,28,0,0,0,0,11,2960,433,12,5118,1984,3,873,488,2,260,222,0,0,0
Andhra Pradesh,ANANTHAPURAMU,Kundurpi,36,0,0,0,0,2,173,29,4,794,284,13,4495,2925,14,7310,6103,3,855,855
