State,District,Block Name,Total Habitations as on 01/04/2021,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Gujarat,Bharuch,Amod,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,18539,18539
Gujarat,Bharuch,Anklesvar,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,69632,69632
Gujarat,Bharuch,Bharuch,120,0,0,0,0,0,0,0,0,0,0,2,101,65,21,21506,21327,97,65206,65206
Gujarat,Bharuch,Hansot,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215,209,45,16134,16134
Gujarat,Bharuch,Jambusar,92,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10230,10124,74,26216,26216
Gujarat,Bharuch,Jhagadia,156,0,0,0,0,0,0,0,0,0,0,0,0,0,5,666,648,151,40011,40011
Gujarat,Bharuch,Netrang,104,0,2,36,0,0,0,0,0,0,0,3,176,104,8,990,948,91,21113,21113
Gujarat,Bharuch,Vagra,69,0,1,1,0,0,0,0,1,68,18,1,68,36,6,6150,6105,60,18134,18134
Gujarat,Bharuch,Valia,89,0,0,0,0,0,0,0,0,0,0,0,0,0,7,790,764,82,20881,20881
Gujarat,Bhavnagar,Bhavnagar,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23499,23499
Gujarat,Bhavnagar,Gariadhar,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16766,16766
Gujarat,Bhavnagar,Ghogha,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16268,16268
Gujarat,Bhavnagar,Jesar,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14364,14364
Gujarat,Bhavnagar,Mahuva,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,52055,52055
Gujarat,Bhavnagar,Palitana,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,25649,25649
Gujarat,Bhavnagar,Sihor,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,28520,28520
Gujarat,Bhavnagar,Talaja,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,49695,49695
Gujarat,Bhavnagar,Umrala,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,14493,14493
Gujarat,Bhavnagar,Vallabhipur,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,13188,13188
Gujarat,Botad,Barvala,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10810,10810
Gujarat,Botad,Botad,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,34859,34859
Gujarat,Botad,Gadhada,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,35528,35528
Gujarat,Botad,Ranpur,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18443,18443
Gujarat,Chhotaudepur,Bodeli,220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,679,668,219,40277,40277
Gujarat,Chhotaudepur,Chhota Udepur,193,0,4,1992,0,3,1518,202,2,277,111,1,6,4,14,4121,4072,169,37073,37073
Gujarat,Chhotaudepur,Jetpur Pavi,138,0,9,1376,0,1,796,125,4,1131,384,10,3897,2670,21,5583,5318,93,24190,24190
Gujarat,Chhotaudepur,Kawant,222,0,28,4169,0,10,4885,614,5,1448,514,7,1415,871,34,11184,10557,138,22780,22780
Gujarat,Chhotaudepur,Naswadi,210,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5759,5616,160,26242,26242
Gujarat,Chhotaudepur,Sankheda,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,32187,32187
Gujarat,Dahod,Dahod,298,0,35,4289,0,19,4494,588,27,4621,1603,17,3469,2132,15,3244,2788,185,27474,27474
Gujarat,Dahod,Devgad Bariya,421,0,70,6654,0,14,2346,202,17,2364,758,9,610,367,17,1605,1431,294,24821,24821
Gujarat,Dahod,Dhanpur,197,0,4,320,0,0,0,0,0,0,0,1,378,203,2,107,89,190,25083,25083
Gujarat,Dahod,Fatepura,475,0,126,8278,0,86,9489,769,34,3457,1296,24,2216,1391,6,588,522,199,16058,16058
Gujarat,Dahod,Garbada,305,0,154,15339,0,20,1624,135,7,563,208,10,844,492,6,807,719,108,11103,11103
Gujarat,Dahod,Jhalod,489,0,86,7439,0,30,4826,654,19,3030,1190,21,3212,2048,25,3761,3354,308,36844,36844
Gujarat,Dahod,Limkheda,772,0,365,29442,0,9,2730,311,4,477,164,4,496,322,7,873,716,383,27794,27794
Gujarat,Dahod,Sanjeli,208,0,33,2574,0,2,430,88,2,691,224,2,314,192,5,361,323,164,13229,13229
Gujarat,Dangs,Ahwa,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,17789,17789
Gujarat,Dangs,Subir,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,13796,13796
Gujarat,Dangs,Waghai,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,15926,15926
Gujarat,Devbhumi Dwarka,Bhanvad,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,21665,21665
Gujarat,Devbhumi Dwarka,Kalyanpur,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,42569,42569
Gujarat,Devbhumi Dwarka,Khambhalia,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,40115,40115
Gujarat,Devbhumi Dwarka,Okhamandal,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11180,11180
Gujarat,Gandhinagar,Dehgam,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,65739,65739
Gujarat,Gandhinagar,Gandhinagar,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,103386,103386
Gujarat,Gandhinagar,Kalol,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,69188,69188
Gujarat,Gandhinagar,Mansa,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,71513,71513
Gujarat,Gir Somnath,Girgadhda,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,18734,18734
Gujarat,Gir Somnath,Kodinar,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,38813,38813
Gujarat,Gir Somnath,Patan Veraval,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,23473,23473
Gujarat,Gir Somnath,Sutrapada,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23296,23296
Gujarat,Gir Somnath,Talala,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,22959,22959
Gujarat,Gir Somnath,Una,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,45219,45219
Gujarat,Jamnagar,Dhrol,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,13134,13134
Gujarat,Jamnagar,Jamjodhpur,84,0,11,407,0,1,11,1,0,0,0,1,27,16,0,0,0,71,22758,22758
Gujarat,Jamnagar,Jamnagar,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,43650,43650
Gujarat,Jamnagar,Jodiya,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,13461,13461
Gujarat,Jamnagar,Kalavad,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,25770,25770
Gujarat,Jamnagar,Lalpur,85,0,0,0,0,0,0,0,0,0,0,1,439,305,0,0,0,84,22427,22427
Gujarat,Junagadh,Bhesan,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16561,16561
Gujarat,Junagadh,Junagadh,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,25925,25925
Gujarat,Junagadh,Keshod,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,25440,25440
Gujarat,Junagadh,Malia,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,27788,27788
Gujarat,Junagadh,Manavadar,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,20013,20013
Gujarat,Junagadh,Mangrol,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,24518,24518
Gujarat,Junagadh,Mendarda,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,16491,16491
Gujarat,Junagadh,Vanthali,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,17899,17899
Gujarat,Junagadh,Visavadar,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,25495,25495
Gujarat,Kachchh,Abdasa,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,38578,38578
Gujarat,Kachchh,Anjar,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,44747,44747
Gujarat,Kachchh,Bhachau,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,40715,40715
Gujarat,Kachchh,Bhuj,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,84051,84051
Gujarat,Kachchh,Gandhidham,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14348,14348
Gujarat,Kachchh,Lakhpat,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,15151,15151
Gujarat,Kachchh,Mandvi,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,39536,39536
Gujarat,Kachchh,Mundra,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,36782,36782
Gujarat,Kachchh,Nakhatrana,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,36153,36153
Gujarat,Kachchh,Rapar,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,41982,41982
Gujarat,Kheda,Galteshwar,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27671,27671
Gujarat,Kheda,Kapadvanj,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,48583,48583
Gujarat,Kheda,Kathlal,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,43942,43942
Gujarat,Kheda,Kheda,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,22195,22195
Gujarat,Kheda,Mahudha,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,28320,28320
Gujarat,Kheda,Matar,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,34930,34930
Gujarat,Kheda,Mehmedabad,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,56422,56422
Gujarat,Kheda,Nadiad,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,50978,50978
Gujarat,Kheda,Thasra,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,37245,37245
Gujarat,Kheda,Vaso,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,19038,19038
Gujarat,Mahesana,Bechraji,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,35623,35623
Gujarat,Mahesana,Jotana,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22114,22114
Gujarat,Mahesana,Kadi,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,79058,79058
Gujarat,Mahesana,Kheralu,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,26895,26895
Gujarat,Mahesana,Mahesana,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,95722,95722
Gujarat,Mahesana,Satlasna,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,26090,26090
Gujarat,Mahesana,Unjha,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,38167,38167
Gujarat,Mahesana,Vadnagar,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,35415,35415
Gujarat,Mahesana,Vijapur,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,77228,77228
Gujarat,Mahesana,Visnagar,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,74191,74191
Gujarat,Mahisagar,Balasinor,174,0,11,764,0,3,2474,159,10,8199,3048,9,4901,3184,9,2457,2171,132,14119,14119
Gujarat,Mahisagar,Kadana,137,0,13,1404,0,4,586,89,15,2517,971,31,6360,4057,38,10367,9460,36,6218,6218
Gujarat,Mahisagar,Khanpur,287,0,6,165,0,7,1979,248,23,5244,2037,43,5031,2956,38,3470,2959,170,9352,9352
Gujarat,Mahisagar,Lunawada,577,0,33,977,0,44,7534,1067,78,6581,2591,103,8342,5283,92,10752,9569,227,17756,17756
Gujarat,Mahisagar,Santrampur,161,0,25,8837,0,17,9620,1132,8,5309,2231,32,14907,9804,20,7753,6599,59,12610,12610
Gujarat,Mahisagar,Virpur,171,0,25,907,0,10,861,109,11,5649,2179,12,5163,3263,77,9243,8466,36,3820,3820
Gujarat,Morbi,Halvad,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,30177,30177
Gujarat,Morbi,Maliya,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,20960,20960
Gujarat,Morbi,Morvi,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,74463,74463
Gujarat,Morbi,Tankara,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21511,21511
Gujarat,Morbi,Wankaner,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,37989,37989
Gujarat,Narmada,Dediyapada,221,0,25,2083,0,1,208,45,14,3746,1394,45,13888,8440,42,15053,13299,94,13652,13652
Gujarat,Narmada,Garudeshwar,124,0,18,626,0,1,90,1,2,1080,397,8,3209,2166,21,6716,6027,74,13360,13360
Gujarat,Narmada,Nandod,146,0,1,60,0,0,0,0,0,0,0,3,444,284,17,5536,5069,125,25980,25980
Gujarat,Narmada,Sagbara,119,0,1,45,0,1,60,12,2,425,192,9,2845,1804,21,7422,6903,85,17667,17667
Gujarat,Narmada,Tilakwada,106,0,1,181,0,0,0,0,0,0,0,3,1832,1260,3,200,180,99,14453,14453
Gujarat,Navsari,Chikhali,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,62910,62910
Gujarat,Navsari,Gandevi,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,58319,58319
Gujarat,Navsari,Jalalpore,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,55757,55757
Gujarat,Navsari,Khergam,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,15092,15092
Gujarat,Navsari,Navsari,523,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3300,2983,518,36568,36568
Gujarat,Navsari,Vansda,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,55059,55059
Gujarat,Panch Mahals,Ghoghamba,264,0,49,2341,0,50,11586,1017,32,7596,3087,30,6134,3976,41,12604,11218,62,7624,7624
Gujarat,Panch Mahals,Godhra,269,0,45,4485,0,61,26099,3233,35,10562,3769,29,16399,10540,46,14107,12111,53,9301,9301
Gujarat,Panch Mahals,Halol,269,0,11,501,0,24,5451,952,30,7298,2755,58,12986,8180,67,11791,10501,79,9769,9769
Gujarat,Panch Mahals,Jambughoda,63,0,1,193,0,3,593,116,2,431,184,7,1025,641,38,6705,5959,12,1001,1001
Gujarat,Panch Mahals,Kalol,190,0,4,659,0,10,1496,261,1,664,300,24,13586,8386,46,21849,19312,105,11106,11106
Gujarat,Panch Mahals,Morvahadaf,106,0,0,0,0,47,25409,3366,27,9482,3075,8,2058,1244,5,1476,1274,19,6245,6245
Gujarat,Panch Mahals,Shehera,238,0,27,3411,0,36,27474,3359,25,13054,5018,14,7158,4359,19,5867,5334,117,18744,18744
Gujarat,Patan,Chanasma,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,35822,35822
Gujarat,Patan,Harij,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23100,23100
Gujarat,Patan,Patan,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,40480,40480
Gujarat,Patan,Radhanpur,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,24904,24904
Gujarat,Patan,Sami,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26369,26369
Gujarat,Patan,Sankheshwar,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,16825,16825
Gujarat,Patan,Santalpur,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,31824,31824
Gujarat,Patan,Saraswati,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,47876,47876
Gujarat,Patan,Sidhpur,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,37632,37632
Gujarat,Porbandar,Kutiyana,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,14766,14766
Gujarat,Porbandar,Porbandar,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,37591,37591
Gujarat,Porbandar,Ranavav,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,11215,11215
Gujarat,Rajkot,Dhoraji,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23803,23803
Gujarat,Rajkot,Gondal,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,59280,59280
Gujarat,Rajkot,Jamkandorna,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18478,18478
Gujarat,Rajkot,Jasdan,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,34972,34972
Gujarat,Rajkot,Jetpur,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,31185,31185
Gujarat,Rajkot,Kotda Sangani,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,23264,23264
Gujarat,Rajkot,Lodhika,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12474,12474
Gujarat,Rajkot,Paddhari,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,18570,18570
Gujarat,Rajkot,Rajkot,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,48086,48086
Gujarat,Rajkot,Upleta,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,29335,29335
Gujarat,Rajkot,Vinchhiya,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,23285,23285
Gujarat,Sabar Kantha,Himatnagar,236,0,0,0,0,0,0,0,0,0,0,2,183,119,5,2361,2318,229,76822,76822
Gujarat,Sabar Kantha,Idar,217,0,0,0,0,1,343,24,2,656,304,0,0,0,4,2029,1971,210,73850,73850
Gujarat,Sabar Kantha,Khedbrahma,134,0,0,0,0,0,0,0,9,5310,1791,5,1195,794,19,3891,3401,101,19353,19353
Gujarat,Sabar Kantha,Poshina,66,0,1,85,0,3,995,214,7,3575,1531,11,7497,4516,28,11911,11105,16,4360,4360
Gujarat,Sabar Kantha,Prantij,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,38140,38140
Gujarat,Sabar Kantha,Talod,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,39096,39096
Gujarat,Sabar Kantha,Vadali,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,22926,22926
Gujarat,Sabar Kantha,Vijaynagar,108,0,0,0,0,4,1469,302,6,1504,619,7,1358,790,14,4462,4126,77,22278,22278
Gujarat,Surat,Bardoli,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,43649,43649
Gujarat,Surat,Chorasi,74,0,2,2,0,0,0,0,0,0,0,0,0,0,5,5629,5624,67,40494,40494
Gujarat,Surat,Kamrej,90,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3055,2972,83,44370,44370
Gujarat,Surat,Mahuva,254,0,0,0,0,0,0,0,1,44,11,2,473,351,3,1552,1378,248,37655,37655
Gujarat,Surat,Mandvi,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,52365,52365
Gujarat,Surat,Mangrol,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,50418,50418
