State,District,Block Name,Total Habitations as on 01/04/2021,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2021,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2021,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
,,Total,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"8,827","8,827"
Haryana,Ambala,Ambala-i,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,28034,28034
Haryana,Ambala,Ambala-ii,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10126,10126
Haryana,Ambala,Barara,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,21307,21307
Haryana,Ambala,Naraingarh,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,19438,19438
Haryana,Ambala,Saha,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21636,21636
Haryana,Ambala,Shahzadpur,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,18890,18890
Haryana,Bhiwani,Bawani Khera,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19286,19286
Haryana,Bhiwani,Behal,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12536,12536
Haryana,Bhiwani,Bhiwani,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,57124,57124
Haryana,Bhiwani,Kairu,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15769,15769
Haryana,Bhiwani,Loharu,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,15584,15584
Haryana,Bhiwani,Siwani,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17752,17752
Haryana,Bhiwani,Tosham,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,29493,29493
Haryana,Charki Dadri,Badhra,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,17190,17190
Haryana,Charki Dadri,Baund,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16444,16444
Haryana,Charki Dadri,Charkhi Dadri,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,29015,29015
Haryana,Charki Dadri,Jhojhu,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,21643,21643
Haryana,Faridabad,Ballabgarh,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,25971,25971
Haryana,Faridabad,Faridabad,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,18695,18695
Haryana,Faridabad,Tigaon,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,13951,13951
Haryana,Fatehabad,Bhattu Kalan,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20494,20494
Haryana,Fatehabad,Bhuna,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19792,19792
Haryana,Fatehabad,Fatehabad,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,32048,32048
Haryana,Fatehabad,Jakhal,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9057,9057
Haryana,Fatehabad,Nagpur,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14385,14385
Haryana,Fatehabad,Ratia,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,21961,21961
Haryana,Fatehabad,Tohana,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,24402,24402
Haryana,GURUGRAM,Farrukh Nagar,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,19168,19168
Haryana,GURUGRAM,Gurgaon,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,19170,19170
Haryana,GURUGRAM,Pataudi,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,24878,24878
Haryana,GURUGRAM,Sohna,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,20488,20488
Haryana,Hisar,Adampur,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22511,22511
Haryana,Hisar,Agroha,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20318,20318
Haryana,Hisar,Barwala,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30178,30178
Haryana,Hisar,Hansi-i,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,36305,36305
Haryana,Hisar,Hansi-ii,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12984,12984
Haryana,Hisar,Hisar-i,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,30166,30166
Haryana,Hisar,Hisar-ii,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,28659,28659
Haryana,Hisar,Narnaund,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,22604,22604
Haryana,Hisar,Uklana,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16409,16409
Haryana,Jhajjar,Badli,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19259,19259
Haryana,Jhajjar,Bahadurgarh,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,42233,42233
Haryana,Jhajjar,Beri,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,24532,24532
Haryana,Jhajjar,Jhajjar,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,25611,25611
Haryana,Jhajjar,Machhrauli,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12534,12534
Haryana,Jhajjar,Matannail,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,26640,26640
Haryana,Jhajjar,Salhawas,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14758,14758
Haryana,Jind,Alewa,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16317,16317
Haryana,Jind,Jind,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,39351,39351
Haryana,Jind,Julana,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,23418,23418
