State,District,Block Name,Total Habitations as on 01/04/2020,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2020,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2020,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
,,Total,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"8,827","8,827"
Punjab,Amritsar,AJNALA,177,16,0,0,0,35,4119,636,28,5290,2040,50,9369,5939,17,2864,2412,31,4221,4221
Punjab,Amritsar,Attari,71,2,2,108,0,3,345,42,10,6701,2614,17,6370,4153,14,5558,4769,23,4146,4146
Punjab,Amritsar,Chogawan,120,16,0,0,0,27,3617,480,26,8354,3224,32,8132,4953,7,2509,1980,12,1080,1080
Punjab,Amritsar,Harshe Chhina,85,6,0,0,0,12,2004,288,21,7116,2701,20,5668,3488,8,2505,2086,18,2166,2166
Punjab,Amritsar,Jandiala Guru,63,0,11,706,0,10,1126,204,8,4223,1498,10,3185,2092,11,5478,4729,13,3423,3423
Punjab,Amritsar,MAJITHA,108,4,0,0,0,4,1342,280,28,9876,3618,28,5513,3433,19,3558,2915,25,2950,2950
Punjab,Amritsar,Rayya,100,3,1,60,0,25,7076,988,23,9170,3295,17,4498,2649,16,6591,5814,15,3164,3164
Punjab,Amritsar,Tarsikka,104,7,5,606,0,9,2752,510,23,7885,2979,24,6978,4226,12,3117,2609,24,3044,3044
Punjab,Amritsar,Verka,75,2,4,874,0,6,1709,92,6,2315,975,11,3411,1981,17,8969,7847,29,7229,7229
Punjab,Barnala,Barnala,55,0,1,101,0,6,2620,467,10,10410,3805,11,5843,3781,8,3849,3147,19,9887,9887
Punjab,Barnala,Mehal Kalan,46,1,0,0,0,4,1154,255,6,2965,1028,11,5441,3371,15,6714,5943,9,2359,2359
Punjab,Barnala,Sehna,52,0,1,84,0,5,808,120,11,6145,2434,16,8548,5390,6,1662,1367,13,4839,4839
Punjab,Bathinda,Bathinda,113,0,14,1295,0,11,2440,324,5,1574,640,10,4801,2826,21,10185,9172,52,16216,16216
Punjab,Bathinda,Bhagta Bhaika,36,0,1,234,0,4,3048,630,2,1057,508,1,26,15,4,1477,1374,24,8900,8900
Punjab,Bathinda,Maur,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,15205,15205
Punjab,Bathinda,Nathana,62,0,7,289,0,9,6115,1231,9,5011,1639,7,2628,1614,5,3651,2926,25,4227,4227
Punjab,Bathinda,Phul,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6825,6825
Punjab,Bathinda,RAMPURA,35,0,0,0,0,3,1678,249,3,2027,675,0,0,0,1,265,264,28,9958,9958
Punjab,Bathinda,Sangat,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,22985,22985
Punjab,Bathinda,Talwandi Sabo,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,29010,29010
Punjab,Faridkot,Faridkot,177,7,30,2012,0,8,1962,371,12,3320,1227,19,8090,5174,19,5540,4721,82,12818,12818
Punjab,Faridkot,Jaitu,107,1,10,246,0,5,3286,552,4,1623,610,11,4660,3180,9,2867,2472,67,11297,11297
Punjab,Faridkot,Kot Kapura,96,1,13,1613,0,5,2702,591,6,2523,855,10,4842,3263,8,3357,3035,53,4436,4436
Punjab,Fatehgarh Sahib,Amloh,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,20029,20029
Punjab,Fatehgarh Sahib,Bassi Pathana,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,12092,12092
Punjab,Fatehgarh Sahib,Khamano,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,15090,15090
Punjab,Fatehgarh Sahib,Khera,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,14308,14308
Punjab,Fatehgarh Sahib,Sirhind,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,17114,17114
Punjab,Fazilka,Abohar,106,13,11,618,0,3,367,8,8,1539,668,20,10772,6449,20,11490,10137,31,9546,9546
Punjab,Fazilka,Arniwala Shiekh Subhan,46,0,0,0,0,4,585,41,5,1236,488,9,3392,1988,15,6562,5674,13,4691,4691
Punjab,Fazilka,Fazilka,100,3,2,421,0,12,2178,283,17,3889,1425,18,4047,2647,18,5321,4869,30,6156,6156
Punjab,Fazilka,Jalalabad,157,2,2,102,0,31,9403,1653,41,8957,3198,24,5211,3289,12,2587,2322,45,6136,6136
Punjab,Fazilka,Khuian Sarwar,70,0,11,832,0,2,513,115,6,1910,807,15,10502,6926,26,14581,13032,10,5543,5543
Punjab,Ferozepur,Firozpur,206,65,13,1225,0,30,4255,650,19,3692,1370,29,4350,2748,26,3193,2810,24,1991,1991
Punjab,Ferozepur,Ghall Khurd,177,38,9,403,0,7,1279,178,8,886,336,15,2551,1529,26,6594,5731,74,13004,13004
Punjab,Ferozepur,Guru Har Sahai,179,21,44,5312,0,29,5502,661,19,4129,1610,7,1661,1077,14,2467,2071,45,5817,5817
Punjab,Ferozepur,Makhu,151,38,21,1933,0,9,1229,95,5,670,311,6,1358,842,7,623,547,65,6778,6778
Punjab,Ferozepur,MAMDOT,162,25,17,1478,0,6,784,127,8,690,256,30,4279,2684,36,4536,3955,40,4054,4054
Punjab,Ferozepur,Zira,128,16,13,2350,0,19,2737,349,17,5340,2076,17,4559,2910,10,1566,1413,36,4238,4238
Punjab,Gurdaspur,Batala,138,22,11,1821,0,13,3004,393,13,3331,1182,21,5498,3267,30,5767,5102,28,4756,4756
Punjab,Gurdaspur,Dera Baba Nanak,156,13,12,1044,0,14,1372,151,18,2700,1075,43,8416,5385,34,6157,5212,22,2346,2346
Punjab,Gurdaspur,Dhariwal,103,17,0,0,0,11,4364,804,9,3549,1377,5,942,636,20,4467,3918,41,9617,9617
Punjab,Gurdaspur,Dinanagar,130,20,12,1000,0,9,1387,172,12,2798,1155,20,4652,2732,38,7276,6727,19,2744,2744
Punjab,Gurdaspur,Dorangla,74,1,1,54,0,3,217,49,11,1442,540,18,2256,1520,25,3714,3266,15,1259,1259
Punjab,Gurdaspur,Fatehgarh Churian,110,4,0,0,0,17,2074,33,4,1045,419,16,4337,2799,47,10411,9211,22,3830,3830
Punjab,Gurdaspur,Gurdaspur,182,22,12,1418,0,35,7043,853,37,9374,3459,25,6732,4103,20,4945,4267,31,6477,6477
Punjab,Gurdaspur,Kahnuwan,153,13,16,1857,0,14,1850,182,40,7568,2789,30,5075,3242,28,6181,5586,12,1728,1728
Punjab,Gurdaspur,Kalanaur,92,5,5,500,0,27,4173,457,21,3495,1280,24,7921,4595,3,914,734,7,987,987
Punjab,Gurdaspur,Qadian,77,9,4,1103,0,7,2782,270,6,2117,850,9,2162,1380,18,3671,3178,24,5236,5236
Punjab,Gurdaspur,Sri Hargobindpur,113,3,13,1327,0,9,1564,131,12,3036,953,19,4591,2948,22,5418,4634,35,4889,4889
Punjab,Hoshiarpur,Bhunga,206,2,2,162,0,2,140,27,10,1407,534,29,5687,3647,56,9814,8697,105,12570,12570
Punjab,Hoshiarpur,Dasuya,180,11,4,387,0,9,816,109,18,3400,1330,24,4276,2669,26,5836,5057,88,10114,10114
Punjab,Hoshiarpur,Garhshankar,177,0,0,0,0,6,911,132,7,472,185,15,2769,1852,78,22354,20488,71,10877,10877
Punjab,Hoshiarpur,Hajipur,100,0,2,131,0,2,245,43,7,1534,581,10,1828,1080,22,5478,4811,57,9673,9673
Punjab,Hoshiarpur,Hoshiarpur-I,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,32350,32350
Punjab,Hoshiarpur,Hoshiarpur-Ii,134,4,1,280,0,0,0,0,2,632,233,4,998,654,11,5409,4864,112,23537,23537
Punjab,Hoshiarpur,Mahilpur,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,28911,28911
