State,District,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
,,Total,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"8,827","8,827"
Tamil Nadu,Ariyalur,Andimadam,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,33296,33296
Tamil Nadu,Ariyalur,Ariyalur,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,37066,37066
Tamil Nadu,Ariyalur,Jayamkondam,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,34351,34351
Tamil Nadu,Ariyalur,Sendurai,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,32658,32658
Tamil Nadu,Ariyalur,T. Palur,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,33024,33024
Tamil Nadu,Ariyalur,Thirumanur,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,37108,37108
Tamil Nadu,Chengalpattu,Acharapakkam,285,0,0,0,0,0,0,0,0,0,0,1,40,29,0,0,0,284,30634,30634
Tamil Nadu,Chengalpattu,Chithamur,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,25222,25222
Tamil Nadu,Chengalpattu,Kattankolathur,280,0,0,0,0,0,0,0,0,0,0,0,0,0,1,366,360,279,78879,78879
Tamil Nadu,Chengalpattu,Lathur,212,0,2,221,0,2,901,129,4,1410,585,6,1295,708,4,350,288,194,20296,20296
Tamil Nadu,Chengalpattu,Madurantakam,318,0,0,0,0,0,0,0,1,191,57,2,349,222,1,274,224,314,32950,32950
Tamil Nadu,Chengalpattu,St.Thomas Mount,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,104807,104807
Tamil Nadu,Chengalpattu,Thiruporur,210,0,0,0,0,5,1009,129,1,58,18,0,0,0,0,0,0,204,71406,71406
Tamil Nadu,Chengalpattu,Tirukkalukunram,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,45142,45142
Tamil Nadu,Coimbatore,Anamalai,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21833,21833
Tamil Nadu,Coimbatore,Annur,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,30746,30746
Tamil Nadu,Coimbatore,Karamadai,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,50128,50128
Tamil Nadu,Coimbatore,Kinathukadavu,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,23223,23223
Tamil Nadu,Coimbatore,Madukkarai,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17777,17777
Tamil Nadu,Coimbatore,Periyanayakkanpalayam,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,49290,49290
Tamil Nadu,Coimbatore,Pollachi North,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,32117,32117
Tamil Nadu,Coimbatore,Pollachi South,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,27382,27382
Tamil Nadu,Coimbatore,Sarcarsamakulam,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21056,21056
Tamil Nadu,Coimbatore,Sultanpet,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,26145,26145
Tamil Nadu,Coimbatore,Sulur,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,55283,55283
Tamil Nadu,Coimbatore,Thondamuthur,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,17598,17598
Tamil Nadu,Cuddalore,Annagramam,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,38171,38171
Tamil Nadu,Cuddalore,Cuddalore,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,64855,64855
