State,District,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
,,Total,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"8,827","8,827"
Karnataka,Bagalkote,Badami,124,0,0,0,0,2,283,54,1,102,45,0,0,0,18,7818,7177,103,38572,38572
Karnataka,Bagalkote,Bagalkot,124,0,18,2660,0,12,6630,1022,7,3996,1688,16,5176,3077,13,5901,5466,58,26821,26821
Karnataka,Bagalkote,Bilagi,93,0,26,2879,0,10,3532,390,9,5848,2076,2,1528,1023,4,2215,2028,42,18758,18758
Karnataka,Bagalkote,GULEDAGUDDA,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1185,1070,38,14053,14053
Karnataka,Bagalkote,Hungund,84,0,3,1115,0,6,1265,121,4,974,359,6,1370,948,22,6370,5791,43,14636,14636
Karnataka,Bagalkote,ILKAL,81,0,3,178,0,3,1162,153,1,117,50,7,8397,4599,20,6025,5507,47,15497,15497
Karnataka,Bagalkote,Jamkhandi,228,0,71,1133,0,1,350,86,0,0,0,1,7,4,1,26,23,154,40941,40941
Karnataka,Bagalkote,Mudhol,104,0,0,0,0,0,0,0,2,922,435,1,181,130,2,1205,1050,99,48467,48467
Karnataka,Bagalkote,RABAKAVI BANAHATTI,127,0,26,1060,0,3,81,5,2,80,21,3,68,44,5,138,118,88,34011,34011
Karnataka,Ballari,Ballari,94,0,0,0,0,0,0,0,3,783,315,1,420,284,0,0,0,90,51486,51486
Karnataka,Ballari,KAMPLI,59,0,6,267,0,1,8,1,1,79,21,0,0,0,0,0,0,51,20019,20019
Karnataka,Ballari,KURUGODU,53,0,1,30,0,1,14,2,0,0,0,2,104,60,0,0,0,49,21861,21861
Karnataka,Ballari,Sandur,115,0,5,1495,0,1,4498,1,0,0,0,1,3641,2122,0,0,0,108,45644,45644
Karnataka,Ballari,Siruguppa,142,0,20,817,0,1,384,37,3,3822,1352,0,0,0,1,52,46,117,47829,47829
Karnataka,Belagavi,Athni,334,0,14,1299,0,8,768,72,11,2930,1020,18,2896,1905,75,22684,21544,208,41157,41157
Karnataka,Belagavi,Belagavi,186,0,1,85,0,9,11781,783,6,3463,1326,28,21051,13729,69,66749,59718,73,30482,30482
Karnataka,Belagavi,Bylahongal,88,0,1,28,0,0,0,0,1,352,124,5,9323,6184,37,15424,14541,44,31302,31302
Karnataka,Belagavi,Chikodi,93,0,3,501,0,1,277,42,5,1509,677,6,3360,2230,44,33563,30641,34,20006,20006
Karnataka,Belagavi,Gokak,177,0,9,608,0,5,983,147,11,6164,2522,23,12734,8368,38,22107,20968,91,33566,33566
Karnataka,Belagavi,Hukeri,186,0,8,307,0,4,791,58,9,2863,1215,22,9079,5999,66,44182,40239,77,36613,36613
Karnataka,Belagavi,Kagawada,32,0,2,172,0,2,759,113,0,0,0,1,296,171,5,5069,5028,22,7973,7973
Karnataka,Belagavi,Khanapur,306,0,1,26,0,8,702,45,2,42,11,10,2713,1589,110,30551,29892,175,24743,24743
Karnataka,Belagavi,KITTUR,56,0,0,0,0,1,220,30,1,137,66,7,3081,2008,17,5547,4997,30,15299,15299
Karnataka,Belagavi,MUDALAGI,92,0,4,428,0,4,568,57,3,614,199,10,2557,1723,23,13129,12382,48,18558,18558
Karnataka,Belagavi,NIPPANI,59,0,0,0,0,7,1344,151,5,2433,1057,16,17576,11484,21,19476,16829,10,3785,3785
Karnataka,Belagavi,Ramdurg,135,0,1,508,0,3,637,132,2,349,121,20,12091,7973,34,20275,18681,75,27836,27836
Karnataka,Belagavi,Raybag,263,0,78,2658,0,19,3483,355,22,9308,3873,21,5203,3394,27,3618,3073,96,27374,27374
Karnataka,Belagavi,Savadathi,102,0,2,328,0,2,336,67,1,30,12,4,688,397,19,9157,8799,74,39308,39308
