State,District,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
,,Total,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"8,827","8,827"
Uttar Pradesh,Agra,Achhnera,103,0,18,1205,0,32,11358,639,12,3593,1246,3,1330,793,4,1385,1182,34,12284,12284
Uttar Pradesh,Agra,Akola,94,0,35,4744,0,31,8403,459,2,696,218,6,1884,1183,1,463,372,19,5156,5156
Uttar Pradesh,Agra,Bah,203,0,112,6650,0,71,12367,331,2,246,98,3,360,194,0,0,0,15,4641,4641
Uttar Pradesh,Agra,Barauli Ahir,194,0,95,10916,0,51,18842,829,7,900,281,6,1038,663,2,105,87,33,8499,8499
Uttar Pradesh,Agra,Bichpuri,64,0,19,3164,0,21,12338,162,4,1566,541,1,510,351,3,713,565,16,5945,5945
Uttar Pradesh,Agra,Etmadpur,195,0,78,5703,0,53,11552,315,2,393,151,3,833,471,1,159,156,58,8420,8420
Uttar Pradesh,Agra,Fatehabad,368,1,166,9141,0,91,11809,958,27,3368,1228,16,2399,1502,10,1329,1117,57,6473,6473
Uttar Pradesh,Agra,Fatehpur Sikri,125,0,30,2781,0,57,13937,783,6,1375,475,3,416,264,0,0,0,29,7843,7843
Uttar Pradesh,Agra,Jagner,130,2,72,6356,0,41,8777,310,1,378,161,0,0,0,0,0,0,14,2729,2729
Uttar Pradesh,Agra,Jaitpur Kalan,175,0,95,7469,0,66,11227,167,1,220,88,1,3,2,1,39,38,11,2735,2735
Uttar Pradesh,Agra,Khandauli,181,0,63,5863,0,35,11199,237,3,213,79,2,500,356,0,0,0,78,12090,12090
Uttar Pradesh,Agra,Kheragarh,130,0,46,4921,0,30,7069,330,6,1026,334,4,2822,2041,3,1149,941,41,6589,6589
Uttar Pradesh,Agra,Pinahat,177,0,95,6481,0,44,7999,337,5,764,249,4,248,151,2,91,83,27,3747,3747
Uttar Pradesh,Agra,Saiyan,160,0,67,6565,0,42,9246,576,4,428,181,3,541,314,3,377,340,41,6584,6584
Uttar Pradesh,Agra,Shamsabad,282,1,124,7979,0,55,9099,745,21,2873,1189,8,1210,735,8,1146,957,65,9854,9854
Uttar Pradesh,Aligarh,Akrabad,175,0,5,390,0,1,24,1,7,874,353,28,4603,3039,72,17883,16124,62,9400,9400
Uttar Pradesh,Aligarh,Atrauli,138,1,0,0,0,1,7,1,5,467,215,15,2498,1705,49,18657,16837,67,18926,18926
Uttar Pradesh,Aligarh,Bijauli,147,0,5,479,0,2,1018,34,8,921,376,14,2102,1409,57,16786,14894,61,13006,13006
Uttar Pradesh,Aligarh,Chandaus,121,0,3,165,0,2,626,2,3,571,200,26,6563,4526,48,14929,13462,39,7628,7628
Uttar Pradesh,Aligarh,Dhanipur,146,1,3,92,0,5,344,24,8,976,424,20,4246,2683,47,14160,12569,62,14658,14658
Uttar Pradesh,Aligarh,Gangiri,234,1,5,222,0,2,351,2,5,1727,642,26,3316,2210,66,19678,17295,129,24269,24269
Uttar Pradesh,Aligarh,Gonda,245,0,23,981,0,7,636,77,6,512,183,56,7427,4883,77,14464,12644,76,8063,8063
Uttar Pradesh,Aligarh,Iglas,188,0,3,93,0,5,767,56,7,839,355,50,10079,6670,54,11550,10125,69,9931,9931
Uttar Pradesh,Aligarh,Jawan Sikanderpur,154,2,13,1188,0,9,1463,135,6,1581,641,24,5482,3739,61,21721,19302,39,6662,6662
Uttar Pradesh,Aligarh,Khair,144,0,6,193,0,8,1051,102,1,79,39,21,3462,2148,65,20471,18591,43,9763,9763
Uttar Pradesh,Aligarh,Lodha,127,0,0,0,0,2,531,6,8,1666,605,23,4143,2725,37,14673,13134,57,12123,12123
Uttar Pradesh,Aligarh,Tappal,113,1,4,227,0,8,3081,281,6,1651,647,26,6561,4194,37,14149,12609,31,8039,8039
