State,District,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
,,Total,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"8,827","8,827"
Kerala,Alappuzha,Ambalappuzha,87,0,0,0,0,0,0,0,3,1151,532,11,6002,3964,16,7905,6914,57,27927,27927
Kerala,Alappuzha,Aryad,80,0,0,0,0,0,0,0,11,8461,3556,27,19171,12444,31,17540,15190,11,6489,6489
Kerala,Alappuzha,Bharanicavu,107,0,0,0,0,15,7788,1232,29,15739,6061,24,12802,8265,16,8682,7828,23,11694,11694
Kerala,Alappuzha,Champakulam,85,0,0,0,0,4,1358,193,25,9517,3644,30,11074,6741,19,6680,5587,7,2365,2365
Kerala,Alappuzha,Chengannur,132,0,70,26870,0,18,6097,557,12,6508,2421,17,8371,5304,8,3801,3301,7,3688,3688
Kerala,Alappuzha,Harippad,112,0,0,0,0,0,0,0,35,12970,5069,34,14991,8913,23,8155,7089,20,8717,8717
Kerala,Alappuzha,Kanjikkuzhy,95,0,0,0,0,0,0,0,0,0,0,13,7802,5211,18,10635,9032,64,30244,30244
Kerala,Alappuzha,Mavelikkara,79,0,0,0,0,34,21187,2351,23,14513,4975,13,7475,4738,6,3874,3309,3,1784,1784
Kerala,Alappuzha,Muthukulam,113,0,0,0,0,17,8850,1491,33,17540,6537,35,18135,10720,24,11989,10903,4,2317,2317
Kerala,Alappuzha,Pattanakkad,122,0,0,0,0,0,0,0,1,340,131,5,2320,1520,7,2944,2608,109,50293,50293
Kerala,Alappuzha,Thycattussery,76,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2255,2166,71,30040,30040
Kerala,Alappuzha,Veliyanad,81,0,15,4828,0,32,10519,979,10,2960,1174,14,3364,2142,6,1618,1292,4,1128,1128
Kerala,Ernakulam,Alangad,78,0,0,0,0,3,2989,338,6,4639,1816,37,26511,16648,29,18453,15299,3,1899,1899
Kerala,Ernakulam,Angamali,136,0,0,0,0,19,9371,1521,48,19632,7433,32,12524,7640,22,8841,7726,15,5659,5659
Kerala,Ernakulam,Edappally,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,32663,32663
Kerala,Ernakulam,Koovappady,98,0,0,0,0,9,4481,817,28,14432,5811,31,13798,8184,15,5324,4537,15,4389,4389
Kerala,Ernakulam,Kothamangalam,147,0,0,0,0,6,3026,536,51,25652,9730,42,16985,10553,7,2563,2144,41,11796,11796
Kerala,Ernakulam,Mulanthuruthy,80,0,0,0,0,1,563,95,20,11897,4490,49,23485,14939,9,3777,3010,1,335,335
Kerala,Ernakulam,Muvattupuzha,116,0,0,0,0,2,587,123,20,8857,3875,50,19301,11637,31,11444,9590,13,3837,3837
Kerala,Ernakulam,Palluruthy,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,25389,25389
Kerala,Ernakulam,Pampakuda,78,0,0,0,0,0,0,0,16,6182,2728,47,17044,10528,12,3626,2997,3,932,932
Kerala,Ernakulam,Parakkadav,87,0,2,935,0,36,16818,2106,30,13486,4394,8,4084,2636,8,4439,3795,3,1499,1499
Kerala,Ernakulam,Paravur,92,0,0,0,0,0,0,0,1,474,150,14,9804,6631,19,11440,9631,58,28527,28527
Kerala,Ernakulam,Vadavucode,98,0,0,0,0,7,3814,831,63,31369,11219,21,9622,5812,6,2520,2206,1,314,314
Kerala,Ernakulam,Vazhakkulam,120,0,0,0,0,4,2198,405,26,15002,6284,52,27973,17611,27,13066,10837,11,4921,4921
Kerala,Ernakulam,Vypeen,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,34528,34528
Kerala,Idukki,Adimaly,84,0,19,7338,0,26,10617,1332,26,9544,3533,9,4699,2858,4,1419,1114,0,0,0
