State,District,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
,,Total,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"8,827","8,827"
Himachal Pradesh,Bilaspur,Bilaspur Sadar,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,22691,22691
Himachal Pradesh,Bilaspur,Ghumarwin,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,39009,39009
Himachal Pradesh,Bilaspur,Jhandutta,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,27015,27015
Himachal Pradesh,Bilaspur,Shree Naina Devi,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,11736,11736
Himachal Pradesh,Chamba,Bharmour,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,9794,9794
Himachal Pradesh,Chamba,Bhatiyat,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,32019,32019
Himachal Pradesh,Chamba,Chamba,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,15938,15938
Himachal Pradesh,Chamba,Mehla,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,19407,19407
Himachal Pradesh,Chamba,Pangi,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,5685,5685
Himachal Pradesh,Chamba,Salooni,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,17972,17972
Himachal Pradesh,Chamba,Tissa,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,20843,20843
Himachal Pradesh,Hamirpur,Bamsan,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,21670,21670
Himachal Pradesh,Hamirpur,Bhoranj,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,21444,21444
Himachal Pradesh,Hamirpur,Bijhari,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,22471,22471
Himachal Pradesh,Hamirpur,Hamirpur,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,12938,12938
Himachal Pradesh,Hamirpur,Nadaun,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,25082,25082
Himachal Pradesh,Hamirpur,Sujanpur Tira,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8929,8929
Himachal Pradesh,Kangra,Badoh,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,8578,8578
Himachal Pradesh,Kangra,Baijnath,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,22688,22688
Himachal Pradesh,Kangra,Bhawarna,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,20272,20272
Himachal Pradesh,Kangra,Dehra,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,35923,35923
Himachal Pradesh,Kangra,Dharamshala,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,13377,13377
Himachal Pradesh,Kangra,Fatehpur,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,40524,40524
Himachal Pradesh,Kangra,Indora,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,32491,32491
Himachal Pradesh,Kangra,Kangra,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,25625,25625
Himachal Pradesh,Kangra,Lambagaon,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,25017,25017
Himachal Pradesh,Kangra,Nagrota Bagwan,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,15871,15871
Himachal Pradesh,Kangra,Nagrota Surian,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,26395,26395
