State,District,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
,,Total,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"8,827","8,827"
West Bengal,Alipurduar,Alipurduar-i,93,0,11,4194,0,17,9284,919,8,3287,1200,13,10206,6483,27,15235,13803,17,10171,10171
West Bengal,Alipurduar,Alipurduar-ii,355,0,57,6876,0,29,4837,474,29,7299,2810,37,6956,4461,72,11152,10205,131,22000,22000
West Bengal,Alipurduar,Falakata,276,0,120,19102,0,33,9424,332,18,5059,1891,13,4580,2930,31,9186,8630,61,13659,13659
West Bengal,Alipurduar,Kalchini,232,0,26,5888,0,29,9583,982,15,3564,1422,24,11425,7419,41,12336,10775,97,23139,23139
West Bengal,Alipurduar,Kumargram,301,0,42,4957,0,34,6699,424,23,4791,1756,31,6883,4333,83,14334,12888,88,13293,13293
West Bengal,Alipurduar,Madarihat,252,0,87,17669,0,30,12481,882,24,11752,4524,29,8155,5036,27,7351,6506,55,11926,11926
West Bengal,Bankura,Bankura-i,170,0,15,859,0,24,1775,162,12,2156,807,18,2773,1757,48,7904,7329,53,8364,8364
West Bengal,Bankura,Bankura-ii,220,0,3,16,0,8,236,46,4,212,95,4,108,67,25,4031,3764,176,30149,30149
West Bengal,Bankura,Barjora,305,0,6,128,0,12,604,60,13,1576,552,19,1582,1056,66,14541,13380,189,34091,34091
West Bengal,Bankura,Chhatna,427,0,26,384,0,64,3692,188,20,1757,641,26,4433,2940,73,8481,7658,218,22959,22959
West Bengal,Bankura,Gangajal Ghati,239,0,76,11175,0,153,24108,153,1,3,1,1,2,1,3,39,31,5,5,5
West Bengal,Bankura,Hirbandh,220,0,6,181,0,8,262,8,5,376,162,5,469,312,32,3009,2701,164,15626,15626
West Bengal,Bankura,Indpur,283,0,66,4986,0,192,22069,192,4,263,95,6,171,108,6,379,329,9,56,56
West Bengal,Bankura,Indus,173,0,2,13,0,5,604,9,2,402,161,4,630,423,62,18530,17326,98,24115,24115
West Bengal,Bankura,Jaypur,229,0,77,6535,0,92,14349,150,8,1884,653,8,1846,1060,19,2269,2047,25,2960,2960
West Bengal,Bankura,Khatra-I,392,0,121,7166,0,59,3609,134,19,1198,449,23,1639,1057,66,5859,5316,104,6279,6279
West Bengal,Bankura,Kotulpur,350,0,137,11581,0,124,11854,155,14,1065,445,17,1320,830,19,2297,1974,39,3199,3199
West Bengal,Bankura,Mejhia,118,0,44,3987,0,67,7871,67,1,14,5,2,35,20,1,13,10,3,3,3
West Bengal,Bankura,Onda,410,0,22,1177,0,48,5682,356,22,3034,1269,31,4151,2602,50,8853,7925,237,35824,35824
West Bengal,Bankura,Patrasayer,382,0,181,14813,0,134,18929,355,19,1600,518,15,1551,867,12,3179,2746,21,559,559
West Bengal,Bankura,Raipur-I,432,0,155,10759,0,64,6022,198,20,1535,578,17,985,609,38,4315,3855,138,13311,13311
West Bengal,Bankura,Ranibundh,379,0,80,3881,0,7,431,39,5,173,69,12,882,560,62,7187,6635,213,13828,13828
West Bengal,Bankura,Saltora,195,0,27,1994,0,24,4918,386,12,2400,1042,11,1226,784,60,12974,11738,61,10661,10661
West Bengal,Bankura,Sarenga,181,0,25,2927,0,7,541,103,14,2044,687,20,1926,1289,33,4609,4055,82,11557,11557
West Bengal,Bankura,Simlapal,382,0,59,2057,0,15,2491,312,19,1232,433,35,3703,2193,64,6860,6114,190,19483,19483
West Bengal,Bankura,Sonamukhi,454,0,364,31174,0,8,1411,101,8,910,342,12,1115,665,11,966,902,51,3414,3414
West Bengal,Bankura,Taldangra,356,0,353,28722,0,0,0,0,3,51,24,0,0,0,0,0,0,0,0,0
West Bengal,Bankura,Vishnupur,363,0,11,510,0,17,1477,118,5,405,124,21,1275,827,33,5546,5024,276,29090,29090
