State,District,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
Chhattisgarh,Balodabazar-Bhatapara,Bhatapara,113,0,1,23,0,12,2352,168,7,2468,905,17,5053,3130,51,15352,14078,25,7348,7348
Chhattisgarh,Balodabazar-Bhatapara,Kasdol,348,14,13,556,0,41,2898,131,24,3438,1395,56,8971,5766,146,26901,24207,54,7362,7362
Chhattisgarh,Balodabazar-Bhatapara,Palari,152,1,3,211,0,12,2620,216,21,8931,3660,36,14054,8954,40,12077,10758,39,12216,12216
Chhattisgarh,Balodabazar-Bhatapara,Simga,130,0,3,568,0,10,2311,47,10,3955,1551,34,10802,6798,51,18768,16999,22,6915,6915
Chhattisgarh,Balrampur-Ramanujganj,Balrampur,696,0,8,541,0,56,3284,405,104,5382,2111,253,11512,7183,245,13147,11443,30,1207,1207
Chhattisgarh,Balrampur-Ramanujganj,Kusmi,756,0,60,1892,0,51,2025,205,66,2918,1102,135,5172,3331,162,7245,6226,282,8233,8233
Chhattisgarh,Balrampur-Ramanujganj,Rajpur,563,0,50,1892,0,19,900,56,29,1276,495,139,5794,3813,268,12504,10882,58,2587,2587
Chhattisgarh,Balrampur-Ramanujganj,Ramchandrapur,1192,2,156,5134,0,97,4732,535,123,5663,2205,233,9573,6049,442,17983,16034,139,4026,4026
Chhattisgarh,Balrampur-Ramanujganj,Shankargarh,380,0,16,667,0,33,1743,227,42,2404,932,89,5367,3466,143,7950,6846,57,2693,2693
Chhattisgarh,Balrampur-Ramanujganj,Wadrafnagar,628,0,51,2599,0,45,3169,432,68,5040,1887,112,8230,5098,123,10765,9583,229,12179,12179
Chhattisgarh,Bastar,Bakawand,840,0,48,1337,0,34,3295,359,45,3126,1164,42,1938,1266,126,7963,7171,545,20209,20209
Chhattisgarh,Bastar,Bastanar,485,0,40,698,0,18,476,67,17,454,183,28,838,524,52,1878,1692,330,7270,7270
Chhattisgarh,Bastar,Bastar,1080,0,77,1878,0,51,2176,296,73,2909,1109,93,4345,2719,121,5000,4460,665,22927,22927
Chhattisgarh,Bastar,Darbha,510,0,33,782,0,18,750,71,13,340,115,35,1050,638,63,2294,2055,348,9640,9640
Chhattisgarh,Bastar,Jagdalpur,718,0,47,1563,0,37,1798,198,33,1377,476,51,2424,1548,104,5180,4656,446,16991,16991
Chhattisgarh,Bastar,Lohandiguda,711,0,70,1473,0,36,1343,156,42,1074,383,50,1496,945,121,4036,3628,392,9785,9785
Chhattisgarh,Bastar,Tokapal,756,0,68,1617,0,23,841,112,30,1031,375,43,1130,704,73,2455,2217,519,12530,12530
Chhattisgarh,Bemetara,Bemetara,187,0,0,0,0,13,3067,238,3,312,138,16,4002,2446,51,11150,10319,104,22890,22890
Chhattisgarh,Bemetara,Berla,237,10,7,304,0,23,1717,162,9,760,284,28,4783,3207,68,17688,16046,92,19657,19657
Chhattisgarh,Bemetara,Nawagarh,220,1,0,0,0,39,7283,704,16,4316,1737,30,7795,5101,87,22814,20315,47,6774,6774
Chhattisgarh,Bemetara,Saja,237,5,7,206,0,14,2265,292,5,402,178,18,3446,2255,72,14425,13125,116,21181,21181
Chhattisgarh,Bijapur,Bhairamgarh,1331,0,530,6072,0,144,2495,167,37,638,253,77,1358,843,102,1844,1604,441,6189,6189
Chhattisgarh,Bijapur,Bhopal Patnam,723,0,131,1137,0,41,476,45,29,460,179,60,1187,728,82,1948,1717,380,6068,6068
Chhattisgarh,Bijapur,Bijapur,874,0,340,4195,0,78,897,107,37,878,259,52,968,634,57,1095,955,310,4590,4590
Chhattisgarh,Bijapur,Usoor,880,0,304,4470,0,75,1188,100,32,710,275,57,1090,688,80,1458,1270,332,4887,4887
Chhattisgarh,Bilaspur,Belha,337,4,12,1991,0,25,4318,526,40,8286,3170,63,13357,8510,99,28393,24899,94,15270,15270
Chhattisgarh,Bilaspur,Kota,462,2,28,1375,0,71,6572,789,67,7491,2763,69,5903,3696,124,16128,14588,101,9880,9880
Chhattisgarh,Bilaspur,Masturi,407,4,26,2752,0,52,5714,543,38,8329,3334,55,14733,9476,109,28672,25391,123,12935,12935
Chhattisgarh,Bilaspur,Takhatpur,265,1,11,330,0,41,5905,472,29,4737,1712,31,7043,4547,115,28378,25412,37,7294,7294
Chhattisgarh,Dakshin Bastar Dantewada,Dantewada,513,0,57,1667,0,12,315,37,26,873,359,28,1284,812,50,2104,1836,340,7749,7749
Chhattisgarh,Dakshin Bastar Dantewada,Geedam,778,0,40,613,0,28,762,91,33,763,277,42,1011,640,77,2174,1921,558,9892,9892
Chhattisgarh,Dakshin Bastar Dantewada,Katekalyan,499,0,42,1047,0,20,468,50,28,642,248,20,544,329,35,817,723,354,6679,6679
Chhattisgarh,Dakshin Bastar Dantewada,Kuwakonda,594,0,196,4171,0,34,858,76,15,272,101,20,339,213,40,794,702,289,4918,4918
Chhattisgarh,Dhamtari,Dhamtari,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,41942,41942
Chhattisgarh,Dhamtari,Kurud,851,0,7,199,0,13,409,64,20,895,354,32,1753,1082,47,4925,4374,732,36165,36165
Chhattisgarh,Dhamtari,Magarlod,517,0,1,38,0,6,276,42,6,450,182,14,531,337,12,827,722,478,26848,26848
Chhattisgarh,Dhamtari,Nagari,1128,0,0,0,0,0,0,0,0,0,0,1,27,17,2,266,257,1125,39233,39233
Chhattisgarh,Durg,Dhamdha,165,0,0,0,0,4,919,84,9,2301,975,37,10095,6528,99,34709,31294,16,3441,3441
Chhattisgarh,Durg,Durg,90,0,2,265,0,1,173,35,11,5019,2184,17,11789,8008,47,29507,26220,12,5588,5588
Chhattisgarh,Durg,Patan,164,0,0,0,0,0,0,0,0,0,0,4,625,385,71,23187,22437,89,28225,28225
Chhattisgarh,Gariyaband,Chhurra,465,0,29,724,0,32,2669,227,22,901,345,34,2037,1309,81,7542,6561,267,14984,14984
Chhattisgarh,Gariyaband,Deobhog,313,0,54,1475,0,13,590,74,18,1186,446,43,7296,4506,93,11672,10713,92,7347,7347
Chhattisgarh,Gariyaband,Fingeshwar,326,0,10,361,0,17,1317,127,11,1009,405,22,1798,1096,38,7060,6437,228,24606,24606
Chhattisgarh,Gariyaband,Gariyaband,409,0,34,466,0,19,1382,139,23,1623,648,31,2473,1683,89,8519,7758,213,9006,9006
Chhattisgarh,Gariyaband,Mainpur,536,0,64,1682,0,33,2639,87,26,2153,805,57,7694,4995,114,14106,12490,242,7597,7597
Chhattisgarh,Gaurela-Pendra-Marwahi,Gaurella-1,298,4,17,517,0,22,1231,172,16,1092,409,40,4825,3128,90,10766,9622,109,7642,7642
Chhattisgarh,Gaurela-Pendra-Marwahi,Gaurella-2,238,4,20,931,0,27,2872,346,17,1291,441,29,3205,2009,54,6031,5369,87,6618,6618
Chhattisgarh,Gaurela-Pendra-Marwahi,Marwahi,549,2,36,1405,0,37,1718,224,37,2466,958,64,5344,3462,148,14595,13084,225,11516,11516
Chhattisgarh,Janjgir-champa,Akaltara,216,2,1,42,0,12,1916,94,11,1865,817,17,3120,1886,59,12472,11685,114,20701,20701
Chhattisgarh,Janjgir-champa,Baloda,236,0,3,54,0,9,496,84,9,1321,507,29,6729,3965,72,12290,11246,114,17533,17533
Chhattisgarh,Janjgir-champa,Bamhindih,386,0,9,342,0,12,1205,183,18,1099,413,45,3700,2367,81,10060,9011,221,18579,18579
Chhattisgarh,Janjgir-champa,Nawagarh,742,0,19,719,0,34,2657,334,46,2788,1095,54,4326,2739,117,9913,8897,472,33998,33998
Chhattisgarh,Janjgir-champa,Pamgarh,187,0,3,44,0,4,348,73,10,2360,883,21,4580,2921,61,14685,13287,88,17284,17284
Chhattisgarh,Jashpur,Bagicha,795,12,217,8688,0,49,4756,391,49,4297,1625,87,6860,4311,193,13619,12249,188,10289,10289
Chhattisgarh,Jashpur,Duldula,500,0,125,2314,0,33,1272,109,23,870,343,28,1068,674,60,2171,1887,231,5965,5965
Chhattisgarh,Jashpur,Jashpur,415,2,47,1713,0,40,1297,141,28,1396,529,42,2344,1477,118,5463,4994,138,4949,4949
Chhattisgarh,Jashpur,Kansabel,408,8,59,1985,0,30,2360,257,25,1790,718,52,2659,1717,103,5728,5190,131,5938,5938
Chhattisgarh,Jashpur,Kunkuri,876,8,49,897,0,141,3563,341,47,1054,378,63,1972,1272,104,2941,2664,464,10768,10768
Chhattisgarh,Jashpur,Manora,547,19,50,1025,0,72,1808,133,20,747,292,40,1342,860,118,4329,3908,228,5374,5374
Chhattisgarh,Jashpur,Patthalgaon,1125,10,134,4557,0,116,6986,711,70,5448,1984,74,4104,2614,184,9419,8475,537,19977,19977
Chhattisgarh,Jashpur,Pharsabahar,807,3,120,3738,0,39,1585,135,35,1281,463,54,2350,1460,101,4269,3806,455,13935,13935
Chhattisgarh,Kabeerdham,Bodla,693,3,19,451,0,50,3084,430,42,2539,1018,91,8517,5453,208,21173,19192,280,14904,14904
Chhattisgarh,Kabeerdham,Kawardha,535,0,60,1158,0,45,2062,165,36,1477,542,59,5801,3672,132,20146,17820,203,20570,20570
Chhattisgarh,Kabeerdham,Pandariya,864,0,59,1665,0,52,3035,311,46,2270,826,85,8713,5785,187,17332,15623,435,25154,25154
Chhattisgarh,Kabeerdham,S.lohara,366,0,52,613,0,30,2340,212,32,4606,1872,54,6772,4443,93,15438,13616,105,9393,9393
Chhattisgarh,Khairagarh-Chhuikhadan-Gandai,CHHUIKHADAN,332,0,13,365,0,11,1712,106,11,948,370,30,3024,2031,154,21823,20888,113,8075,8075
Chhattisgarh,Khairagarh-Chhuikhadan-Gandai,KHAIRAGARH,336,0,18,576,0,37,3116,286,13,1417,608,56,7238,4710,114,16880,15396,98,8995,8995
Chhattisgarh,Kondagaon,Baderajpur,440,0,17,582,0,18,720,92,44,2497,999,34,2128,1335,57,3740,3297,270,11381,11381
Chhattisgarh,Kondagaon,Keshkal,761,0,45,930,0,35,1322,181,41,1490,602,71,2264,1431,66,2373,2052,503,11641,11641
Chhattisgarh,Kondagaon,Kondagaon,1461,0,222,4793,0,60,1821,233,73,2628,967,98,2895,1780,138,5139,4586,870,23184,23184
Chhattisgarh,Kondagaon,Makdi,779,0,51,1410,0,27,1037,132,38,1302,478,52,1793,1130,76,2673,2326,535,15084,15084
Chhattisgarh,Kondagaon,Pharasgaon,666,0,35,690,0,44,1794,243,58,2412,917,86,3749,2341,90,4040,3535,353,9598,9598
Chhattisgarh,Korba,Kartala,307,0,17,601,0,23,2104,133,17,1714,721,34,3684,2393,154,21960,19743,62,9050,9050
Chhattisgarh,Korba,Katghora,320,0,49,1478,0,35,2429,212,27,1554,596,42,3844,2549,114,13222,12417,53,4472,4472
Chhattisgarh,Korba,Korba,449,0,81,2726,0,31,2922,147,15,1345,560,52,6421,4345,174,18213,15929,96,6655,6655
Chhattisgarh,Korba,Pali,563,0,106,4052,0,54,4904,562,66,5241,1994,121,10539,6923,178,23664,20944,38,3510,3510
Chhattisgarh,Korba,Podi Uparoda,939,0,324,10310,0,100,7749,385,68,4107,1528,140,8318,5353,240,17137,15158,67,3028,3028
Chhattisgarh,Korea,Baikunthpur,1017,0,74,3003,0,75,3020,425,83,4047,1560,172,7048,4514,402,15531,13869,211,6678,6678
Chhattisgarh,Korea,Sonhat,389,0,16,269,0,16,463,55,18,456,189,55,1671,1088,153,5355,4761,131,4295,4295
Chhattisgarh,Mahasamund,Bagbahara,460,0,51,977,0,25,2708,157,17,2073,779,35,4360,2832,153,24885,22620,179,11744,11744
Chhattisgarh,Mahasamund,Basna,575,0,40,1420,0,38,3109,300,30,2368,929,63,6010,3792,154,13042,11848,250,17555,17555
Chhattisgarh,Mahasamund,Mahasamund,331,0,21,866,0,22,2755,355,16,1455,591,37,7665,4800,105,21318,19257,130,16859,16859
Chhattisgarh,Mahasamund,Pithora,503,0,38,1265,0,24,1990,173,23,2843,1129,44,6673,4404,165,24795,22525,209,13955,13955
Chhattisgarh,Mahasamund,Saraipali,654,1,25,1505,0,27,2016,246,55,5282,2065,69,4526,2876,201,17020,15623,276,17376,17376
Chhattisgarh,Manendragarh-Chirmiri-Bharatpur(M C B),BHARATPUR,638,0,88,2098,0,43,2063,152,42,1801,700,73,3232,2127,190,9652,8579,202,7101,7101
Chhattisgarh,Manendragarh-Chirmiri-Bharatpur(M C B),KHADGAWANA,804,0,68,1665,0,96,3357,454,104,4620,1762,152,6554,4082,172,7686,6712,212,7079,7079
Chhattisgarh,Manendragarh-Chirmiri-Bharatpur(M C B),MANENDRAGARH,859,0,39,818,0,43,1231,146,55,1696,647,123,4273,2722,277,10201,9075,322,8223,8223
Chhattisgarh,Mohla-Manpur-Ambagarh Chouki,A.Chowki (Td),438,0,17,372,0,31,1256,49,23,1192,440,23,1430,904,124,9470,8853,220,11450,11450
Chhattisgarh,Mohla-Manpur-Ambagarh Chouki,Manpur (Td),548,0,180,3693,0,88,3674,350,31,1659,629,41,2928,1815,51,3080,2707,157,4730,4730
Chhattisgarh,Mohla-Manpur-Ambagarh Chouki,Mohala (Td),426,0,88,1554,0,49,2639,240,33,1945,696,43,2381,1516,68,4352,3931,145,6788,6788
Chhattisgarh,Mungeli,Lormi,327,0,3,286,0,23,3973,436,12,3242,1241,28,7321,4650,203,48897,46030,58,7185,7185
Chhattisgarh,Mungeli,Mungeli,438,0,6,254,0,9,1095,152,8,557,218,44,5678,3742,228,34199,31968,143,13645,13645
Chhattisgarh,Mungeli,Pathariya,170,0,1,15,0,0,0,0,2,807,311,8,1703,1161,98,24393,22648,61,13518,13518
Chhattisgarh,Narayanpur,Narayanpur,820,0,53,922,0,42,1228,177,51,1672,636,68,1729,1096,77,2539,2242,529,14178,14178
Chhattisgarh,Narayanpur,Orchha(abhujmad),526,0,181,2716,0,138,2467,157,33,563,210,31,712,432,22,356,301,121,1827,1827
Chhattisgarh,Raigarh,Dharamjaigarh,1088,5,154,3338,0,59,2700,305,61,2820,1080,97,6023,3726,152,10245,9019,560,23348,23348
Chhattisgarh,Raigarh,GHARGHODA,272,0,50,578,0,29,1692,137,19,2033,804,35,2860,1855,84,10111,9070,55,3098,3098
Chhattisgarh,Raigarh,Kharsia,345,0,9,168,0,27,1566,129,20,1258,492,30,3819,2501,71,9809,8959,188,22185,22185
Chhattisgarh,Raigarh,Lailunga,563,2,159,3340,0,50,3707,283,40,2339,855,66,5486,3470,150,13825,12449,96,5088,5088
Chhattisgarh,Raigarh,Pussore,357,0,19,491,0,24,2432,199,28,1989,779,38,3404,2136,91,12779,11549,157,17286,17286
Chhattisgarh,Raigarh,Raigarh,402,0,9,467,0,23,1019,120,14,1025,402,30,2779,1835,81,10210,9339,245,20907,20907
Chhattisgarh,Raigarh,Tamnar,317,0,75,1873,0,42,3113,254,25,2191,777,38,5115,3243,89,10462,9434,48,3584,3584
Chhattisgarh,Raipur,Abhanpur,448,0,6,244,0,1,75,15,4,737,302,7,1448,893,9,684,576,421,39049,39049
Chhattisgarh,Raipur,Arang,355,0,12,1339,0,13,2040,198,16,2914,1122,20,5728,3476,27,6079,5123,267,41057,41057
Chhattisgarh,Raipur,Dharsiwa,233,0,3,386,0,6,483,51,1,264,125,4,1060,708,12,6221,5390,207,35323,35323
Chhattisgarh,Raipur,Tilda,203,0,0,0,0,2,552,77,1,128,50,6,777,502,18,5191,4655,176,38222,38222
Chhattisgarh,Rajnandgaon,CHHURIYA,438,0,22,585,0,18,1571,58,14,1957,766,35,3458,2170,154,19951,18398,195,14777,14777
Chhattisgarh,Rajnandgaon,Dongargaon,275,0,11,298,0,18,1462,140,14,1756,787,23,3200,2156,64,10353,9535,145,13058,13058
Chhattisgarh,Rajnandgaon,Dongarghar,376,0,11,503,0,7,729,20,12,1794,720,18,1603,1066,145,20049,19079,183,14471,14471
Chhattisgarh,Rajnandgaon,Rajnandgaon,269,0,4,208,0,4,404,7,7,1025,345,17,3637,2400,88,19668,18414,149,20272,20272
Chhattisgarh,SAKTI,DABHARA,230,0,5,312,0,11,1532,247,22,4497,1737,36,6447,4220,57,11118,9889,99,16658,16658
Chhattisgarh,SAKTI,JAIJAIPUR,278,0,13,1114,0,35,5291,471,20,3686,1421,25,4053,2696,56,9368,8318,129,20068,20068
Chhattisgarh,SAKTI,Malkharoda,238,0,3,327,0,6,720,137,10,1832,650,32,4287,2776,62,10816,9845,125,18450,18450
Chhattisgarh,SAKTI,SAKTI,267,0,5,310,0,8,1102,158,17,1996,795,25,3135,1920,51,10188,9220,161,19356,19356
Chhattisgarh,SARANGARH-BILAIGARH,BARAMKELA,435,0,38,1444,0,38,2472,331,46,4715,1886,72,6674,4331,122,18104,15804,119,11481,11481
Chhattisgarh,SARANGARH-BILAIGARH,BILAIGARH,329,2,28,1623,0,67,7996,866,36,7566,2679,66,16063,10109,101,21179,18813,29,4240,4240
Chhattisgarh,SARANGARH-BILAIGARH,SARANGARH,465,0,45,1356,0,33,1920,246,34,5325,2103,65,10126,6597,150,28306,25677,138,11985,11985
Chhattisgarh,Sukma,Chhindgarh,672,0,43,1105,0,21,724,87,22,982,385,37,1856,1198,88,4443,3965,461,16805,16805
Chhattisgarh,Sukma,Konta,811,5,232,6532,0,117,4470,267,39,1578,588,56,1890,1210,83,3109,2763,279,8180,8180
Chhattisgarh,Sukma,Sukma,457,0,61,1798,0,28,1302,133,18,850,327,31,1351,815,46,1951,1758,273,7052,7052
Chhattisgarh,Surajpur,Bhaiyathan,560,0,26,856,0,178,9952,915,49,3966,1474,53,3012,1928,108,7080,6424,146,7148,7148
Chhattisgarh,Surajpur,Odagi,444,0,7,276,0,29,1543,204,35,2016,725,89,4728,3025,233,10652,9658,51,2060,2060
Chhattisgarh,Surajpur,Pratappur,868,0,156,2578,0,82,3202,304,70,2961,1123,115,4562,2911,241,10183,9212,204,6333,6333
Chhattisgarh,Surajpur,Premnagar,355,0,10,379,0,24,1216,117,46,2036,725,62,2354,1531,115,4568,4044,98,3645,3645
Chhattisgarh,Surajpur,Ramanujnagar,600,0,46,1790,0,33,1819,261,73,3778,1435,119,5471,3513,170,7097,6126,159,6014,6014
Chhattisgarh,Surajpur,Surajpur,876,0,30,872,0,47,1799,244,66,2833,1057,127,5931,3701,226,11772,10589,380,18033,18033
Chhattisgarh,Surguja,Ambikapur,699,0,53,1425,0,61,3911,531,83,5529,2180,92,6416,4019,99,8199,7060,311,17955,17955
Chhattisgarh,Surguja,Batauli,382,0,62,1439,0,29,1610,163,33,2422,968,49,3047,1862,85,5203,4583,124,5011,5011
Chhattisgarh,Surguja,Lakhanpur,503,0,78,2514,0,49,3149,349,68,5285,2031,94,5810,3736,121,9073,7843,93,4969,4969
Chhattisgarh,Surguja,Lundra,667,0,112,3084,0,73,3617,398,58,3462,1359,78,3692,2298,139,8179,7138,207,9096,9096
Chhattisgarh,Surguja,Mainpat,359,0,56,1418,0,33,1848,242,27,2330,926,48,2382,1548,53,4335,3818,142,7108,7108
Chhattisgarh,Surguja,Sitapur,472,0,42,1083,0,36,1689,171,33,1631,620,69,3897,2503,105,6143,5399,187,7170,7170
Chhattisgarh,Surguja,Udaipur,490,0,112,1751,0,42,2327,210,31,1939,745,67,3922,2538,71,5705,4933,167,5155,5155
Chhattisgarh,Uttar Bastar Kanker,Antagarh,529,1,102,2279,0,85,2647,160,37,1218,461,45,1419,876,71,2575,2288,188,5205,5205
Chhattisgarh,Uttar Bastar Kanker,Bhanupratappur,544,2,31,602,0,23,681,69,19,714,264,21,985,647,75,4128,3748,373,12153,12153
Chhattisgarh,Uttar Bastar Kanker,Charama,786,1,58,1174,0,37,1061,95,35,1069,414,46,1468,918,94,3887,3540,515,14645,14645
Chhattisgarh,Uttar Bastar Kanker,Durgukondal,501,1,45,562,0,33,1312,80,9,271,108,23,656,402,78,4410,3979,312,6124,6124
Chhattisgarh,Uttar Bastar Kanker,Kanker,698,2,44,612,0,26,836,112,29,1283,460,47,2215,1418,88,3775,3360,462,12928,12928
Chhattisgarh,Uttar Bastar Kanker,Koilebeda,789,3,228,5941,0,198,10543,599,56,2599,955,59,3070,1943,94,5762,5161,151,5830,5830
Chhattisgarh,Uttar Bastar Kanker,Narharpur,488,4,63,1325,0,44,1982,133,31,1986,825,36,2162,1418,77,6963,6321,233,9891,9891
Dadra & Nagar Haveli And Daman & Diu,Dadra And Nagar Haveli,Dadra Nagar Haveli,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,52353,52353
Dadra & Nagar Haveli And Daman & Diu,Daman,Daman,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27451,27451
Dadra & Nagar Haveli And Daman & Diu,Diu,Diu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5352,5352
Goa,North Goa,Bardez,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,45884,45884
Goa,North Goa,Bicholim,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18518,18518
Goa,North Goa,Pernem,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19676,19676
Goa,North Goa,Satari,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,13477,13477
Goa,North Goa,Tiswadi,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35778,35778
Goa,South Goa,Canacona,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10096,10096
Goa,South Goa,Dharbandora,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5048,5048
Goa,South Goa,Mormugao,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16574,16574
Goa,South Goa,Ponda,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32147,32147
Goa,South Goa,Quepem,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12648,12648
Goa,South Goa,Salcete,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,44325,44325
Goa,South Goa,Sanguem,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8831,8831
Gujarat,AHMEDABAD,Bavla,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,40235,40235
Gujarat,AHMEDABAD,Daskroi,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,80803,80803
Gujarat,AHMEDABAD,Detroj Rampura,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,28845,28845
Gujarat,AHMEDABAD,Dhandhuka,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,17739,17739
Gujarat,AHMEDABAD,Dholera,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15440,15440
Gujarat,AHMEDABAD,Dholka,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,53993,53993
Gujarat,AHMEDABAD,Mandal,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23333,23333
Gujarat,AHMEDABAD,Sanand,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,60741,60741
Gujarat,AHMEDABAD,Viramgam,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,43423,43423
Gujarat,Amreli,Amreli,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,30079,30079
Gujarat,Amreli,Babra,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,27194,27194
Gujarat,Amreli,Bagasara,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12328,12328
Gujarat,Amreli,Dhari,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,24995,24995
Gujarat,Amreli,Jafrabad,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17038,17038
Gujarat,Amreli,Khambha,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,20983,20983
Gujarat,Amreli,Kunkavav -vadia,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,24025,24025
Gujarat,Amreli,Lathi,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,22333,22333
Gujarat,Amreli,Lilia,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15746,15746
Gujarat,Amreli,Rajula,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,27028,27028
Gujarat,Amreli,Saverkundla,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,31736,31736
Gujarat,Anand,Anand,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,82181,82181
Gujarat,Anand,Anklav,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,32591,32591
Gujarat,Anand,Borsad,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,87923,87923
Gujarat,Anand,Khambhat,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,51059,51059
Gujarat,Anand,Petlad,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,61906,61906
Gujarat,Anand,Sojitra,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,19993,19993
Gujarat,Anand,Tarapur,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,23137,23137
Gujarat,Anand,Umreth,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,42619,42619
Gujarat,Arvalli,Bayad,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,55030,55030
Gujarat,Arvalli,Bhiloda,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,67145,67145
Gujarat,Arvalli,Dhansura,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,30729,30729
Gujarat,Arvalli,Malpur,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,27316,27316
Gujarat,Arvalli,Meghraj,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,50621,50621
Gujarat,Arvalli,Modasa,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,49802,49802
Gujarat,Banas Kantha,Amirgadh,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,28260,28260
Gujarat,Banas Kantha,Bhabhar,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,23473,23473
Gujarat,Banas Kantha,Danta,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,37708,37708
Gujarat,Banas Kantha,Dantivada,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,30491,30491
