State,District,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
Odisha,Kendrapara,Derabish,1252,5,4,51,0,25,752,68,4,69,28,16,266,170,82,3434,3199,1116,34388,34388
Odisha,Kendrapara,Garadapur,879,2,316,7346,0,78,2872,364,61,1776,681,72,3010,1877,101,4706,4261,249,7222,7222
Odisha,Kendrapara,Kendrapada,913,2,13,182,0,2,43,6,4,59,19,18,523,336,106,5500,5074,768,28950,28950
Odisha,Kendrapara,Mahakalapada,1037,12,24,499,0,7,1286,231,18,747,249,27,2081,1338,117,7065,6570,832,41086,41086
Odisha,Kendrapara,Marsaghai,698,0,19,398,0,6,218,32,15,664,256,28,1415,908,97,6555,6082,533,22221,22221
Odisha,Kendrapara,Pattamundai,1195,0,490,12053,0,22,1032,148,36,1710,692,51,1510,872,65,2857,2595,531,15350,15350
Odisha,Kendrapara,Rajkanika,968,0,20,417,0,10,229,37,17,454,174,39,1559,1007,242,10138,9478,640,19941,19941
Odisha,Kendrapara,Rajnagar,1033,0,546,17123,0,42,2663,278,53,3337,1283,67,3149,1934,73,3629,3243,252,9282,9282
Odisha,Kendujhar,Anandapur,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,24388,24388
Odisha,Kendujhar,Bansapal,691,0,0,0,0,0,0,0,0,0,0,0,0,0,7,397,376,684,23661,23661
Odisha,Kendujhar,Champua,607,0,1,9,0,0,0,0,0,0,0,0,0,0,2,95,79,604,22778,22778
Odisha,Kendujhar,Ghasipura,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,32924,32924
Odisha,Kendujhar,Ghatgaon,909,0,0,0,0,0,0,0,1,46,19,1,44,30,8,337,290,899,26917,26917
Odisha,Kendujhar,Harichadanpur,557,0,5,78,0,2,90,15,5,121,45,9,237,150,24,2206,2109,512,28665,28665
Odisha,Kendujhar,Hatadihi,638,0,7,263,0,0,0,0,0,0,0,1,20,13,0,0,0,630,33300,33300
Odisha,Kendujhar,Jhumpura,555,0,1,31,0,0,0,0,0,0,0,0,0,0,1,71,65,553,25478,25478
Odisha,Kendujhar,Joda,571,0,0,0,0,0,0,0,1,45,21,4,436,298,2,220,191,564,23737,23737
Odisha,Kendujhar,Kendujhar Sadar,705,0,2,50,0,0,0,0,0,0,0,0,0,0,23,2012,1975,680,33984,33984
Odisha,Kendujhar,Patana,585,0,0,0,0,0,0,0,1,20,5,1,89,65,5,595,558,578,22981,22981
Odisha,Kendujhar,Saharapada,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,18728,18728
Odisha,Kendujhar,Telkoi,771,0,1,1,0,2,22,3,6,115,35,12,330,205,44,1472,1329,706,20047,20047
Odisha,KHORDHA,Balianta,639,0,208,5871,0,24,996,147,80,3436,1256,39,1887,1082,31,1706,1480,257,10876,10876
Odisha,KHORDHA,Balipatna,538,0,184,7154,0,43,2808,203,14,902,284,10,750,460,14,1421,1243,273,11467,11467
Odisha,KHORDHA,Banapur,536,0,41,652,0,8,183,15,15,559,201,33,1581,939,149,8682,7835,290,15887,15887
Odisha,KHORDHA,Begunia,622,0,44,761,0,6,196,34,10,584,260,16,1666,1009,46,5316,5000,500,23040,23040
Odisha,KHORDHA,Bhubaneswar,353,0,122,4892,0,24,2599,315,22,2395,951,13,1633,1062,24,4030,3691,148,8323,8323
Odisha,KHORDHA,Bolagarh,614,0,38,609,0,10,173,22,18,608,229,20,1148,741,85,7829,7140,443,20125,20125
Odisha,KHORDHA,Chilika,336,0,74,2264,0,20,2192,246,12,1336,424,20,2131,1356,57,6855,6205,153,12158,12158
Odisha,KHORDHA,Jatni,420,0,104,3995,0,30,1728,181,23,1519,605,26,1360,923,71,6319,5576,166,8001,8001
Odisha,KHORDHA,Khordha,494,0,77,1452,0,6,395,79,25,1624,645,37,2853,1763,57,5403,5056,292,16751,16751
Odisha,KHORDHA,Tangi,473,0,197,9638,0,49,7012,662,43,4269,1607,35,2432,1490,30,2932,2669,119,9939,9939
Odisha,Koraput,Bandhugaon,169,0,48,1893,0,5,1023,79,12,3646,1287,26,3207,2018,39,4658,4066,39,2874,2874
Odisha,Koraput,Boipariguda,632,1,60,1540,0,38,1551,237,57,3555,1284,96,4212,2596,330,17200,15884,50,4186,4186
Odisha,Koraput,Borigumma,408,0,9,320,0,5,198,14,14,1397,525,23,2615,1667,93,11058,10211,264,25639,25639
Odisha,Koraput,Dasamantapur,381,0,203,8420,0,60,4391,145,14,1932,799,25,2006,1304,27,2188,1883,52,3756,3756
Odisha,Koraput,Jeypore,372,0,42,1456,0,12,957,157,30,3575,1358,49,6460,4186,78,8123,7246,161,10425,10425
Odisha,Koraput,Koraput,226,1,127,8124,0,18,2866,256,15,1915,731,22,2666,1625,18,1809,1505,25,2249,2249
Odisha,Koraput,Kotpad,239,0,6,176,0,3,191,33,9,538,187,30,2177,1436,117,15488,14099,74,7827,7827
Odisha,Koraput,Kundura,264,0,33,1253,0,18,954,114,29,1785,695,41,2782,1781,65,6720,6219,78,5558,5558
Odisha,Koraput,Lamtaput,281,0,190,8350,0,3,304,20,3,344,137,15,1600,974,23,2926,2688,47,3835,3835
Odisha,Koraput,Laxmipur,190,2,67,4923,0,3,1129,234,9,1477,580,19,1907,1187,25,2628,2363,65,5545,5545
Odisha,Koraput,Nandapur,522,0,380,15874,0,43,2862,93,13,884,334,19,2417,1529,25,2217,1922,42,2553,2553
Odisha,Koraput,Narayan Patana,215,0,100,3088,0,8,392,43,8,336,128,17,705,443,22,2444,2291,60,3128,3128
Odisha,Koraput,Pottangi,485,1,276,6760,0,8,666,70,19,1167,479,44,3389,2125,41,3130,2754,96,5174,5174
Odisha,Koraput,Semiliguda,278,1,111,6643,0,12,1034,155,13,2213,768,17,2082,1335,32,4220,3693,92,6840,6840
Odisha,Malkangiri,Chitrakonda,442,2,198,4965,0,9,530,86,17,758,253,32,1360,881,49,2153,1855,135,3933,3933
Odisha,Malkangiri,Kalimela,431,0,198,8620,0,17,1500,191,32,4127,1602,30,2405,1524,45,3943,3525,109,7871,7871
Odisha,Malkangiri,Khairaput,358,0,217,5803,0,31,2149,193,13,563,221,24,1482,972,37,2333,2068,36,1012,1012
Odisha,Malkangiri,Korukonda,312,0,47,937,0,5,128,25,12,531,194,21,766,468,112,9109,8584,115,4054,4054
Odisha,Malkangiri,Malkangiri,343,1,150,5107,0,51,5790,588,28,2911,1015,25,1636,978,14,817,711,74,5760,5760
Odisha,Malkangiri,Mathili,520,0,338,10073,0,21,1392,185,31,2880,1148,27,1690,1059,55,3241,2841,48,2328,2328
Odisha,Malkangiri,Podia,158,0,15,231,0,4,176,12,11,636,244,16,818,543,48,4001,3634,64,3732,3732
Odisha,Mayurbhanj,Badasahi,687,0,535,22532,0,14,4541,607,16,1526,560,30,1609,1033,29,2181,1856,63,3548,3548
Odisha,Mayurbhanj,Bahalda,280,0,44,1481,0,14,721,84,9,781,304,23,1735,1064,40,3229,2886,150,13301,13301
Odisha,Mayurbhanj,Bangriposi,659,0,220,5992,0,14,933,147,44,1803,646,90,3280,2014,241,11231,9753,50,1723,1723
Odisha,Mayurbhanj,Baripada,302,0,135,5057,0,7,835,172,11,1122,476,29,2024,1349,79,4634,3944,41,2406,2406
Odisha,Mayurbhanj,Betnoti,491,10,102,6668,0,36,3161,401,33,3841,1509,31,4039,2516,78,6649,6004,201,11824,11824
Odisha,Mayurbhanj,Bijatala,364,0,80,1328,0,7,233,33,10,561,207,26,1273,851,65,2977,2704,176,8213,8213
Odisha,Mayurbhanj,Bisoi,280,1,47,1170,0,10,394,74,15,950,358,22,1538,971,69,4836,4422,116,9234,9234
Odisha,Mayurbhanj,Gopabandhunagar,380,0,160,6453,0,20,2174,313,21,1159,495,22,1863,1104,66,6111,5532,91,4917,4917
Odisha,Mayurbhanj,Jamda,174,0,25,568,0,11,498,86,10,573,238,14,1311,841,36,2947,2604,78,6655,6655
Odisha,Mayurbhanj,Joshipur,343,1,33,988,0,2,200,33,12,895,316,6,323,197,5,191,157,284,21493,21493
Odisha,Mayurbhanj,Kaptipada,530,3,173,5928,0,13,1897,314,21,2496,864,47,5099,3145,122,10784,9832,151,7677,7677
Odisha,Mayurbhanj,Karanjia,533,4,44,993,0,7,211,33,32,1247,438,37,1584,989,101,5651,4968,308,12333,12333
Odisha,Mayurbhanj,Khunta,642,0,459,10699,0,20,1232,170,18,690,241,57,1681,1100,22,783,669,66,1995,1995
Odisha,Mayurbhanj,Kuliana,490,1,153,3366,0,12,769,109,32,2309,952,77,5432,3512,160,10182,8778,55,1434,1434
Odisha,Mayurbhanj,Kusumi,268,0,0,0,0,0,0,0,0,0,0,0,0,0,3,209,202,265,20694,20694
Odisha,Mayurbhanj,Morada,311,3,73,3005,0,14,1179,121,22,2741,1045,35,3741,2516,47,6720,6079,117,8267,8267
Odisha,Mayurbhanj,Rairangpur,371,0,0,0,0,0,0,0,1,14,4,0,0,0,0,0,0,370,13820,13820
Odisha,Mayurbhanj,Raruan,219,0,48,1875,0,5,804,91,10,807,239,15,1280,824,37,3355,2930,104,7653,7653
Odisha,Mayurbhanj,Rasgovindpur,568,6,138,4151,0,14,564,64,19,758,305,20,738,461,46,2508,2270,325,12555,12555
Odisha,Mayurbhanj,Samakhunta,425,0,314,12598,0,8,579,88,13,1286,443,23,1536,966,29,1598,1392,38,1559,1559
Odisha,Mayurbhanj,Saraskana,550,0,94,2630,0,25,1411,203,40,2429,959,122,6006,3950,233,10869,9302,36,1718,1718
Odisha,Mayurbhanj,Sukruli,249,0,84,2797,0,11,649,80,15,795,304,17,932,590,46,4062,3603,76,4359,4359
Odisha,Mayurbhanj,Suliapada,519,8,121,5181,0,18,982,132,21,1355,462,38,2065,1282,67,4007,3576,246,11183,11183
Odisha,Mayurbhanj,Thakurmunda,542,0,101,2050,0,20,1168,140,24,1145,432,57,2348,1482,112,5367,4762,228,10566,10566
Odisha,Mayurbhanj,Tiring,155,6,25,852,0,3,158,25,10,868,327,18,2551,1635,21,2654,2300,72,5480,5480
Odisha,Mayurbhanj,Udala,378,5,298,11690,0,15,1578,250,14,1462,514,12,1169,718,22,1538,1409,12,286,286
Odisha,Nabarangpur,Chandahandi,246,0,30,1024,0,10,559,55,23,1317,494,15,1857,1162,22,2302,2124,146,11605,11605
Odisha,Nabarangpur,Dabugam,234,0,167,8426,0,6,1664,151,8,858,332,14,2465,1563,8,687,562,31,3460,3460
Odisha,Nabarangpur,Jharigam,501,0,345,18809,0,1,39,1,8,1087,366,10,1723,1088,12,1037,890,125,14768,14768
Odisha,Nabarangpur,Kosagumuda,507,13,72,3401,0,6,619,113,12,1028,420,15,2159,1312,15,2112,1857,374,36424,36424
Odisha,Nabarangpur,Nabarangpur,171,0,14,865,0,2,232,31,9,1550,654,24,4471,2779,42,7131,6450,80,9187,9187
Odisha,Nabarangpur,Nandahandi,134,3,12,461,0,4,294,31,5,978,349,12,2708,1772,28,4386,3877,70,11230,11230
Odisha,Nabarangpur,Papadahandi,319,0,39,2658,0,25,2522,211,21,3191,1187,27,4718,2888,26,5102,4548,181,19071,19071
Odisha,Nabarangpur,Raighar,573,12,226,9695,0,8,689,39,13,1179,427,21,2286,1390,19,3326,2915,274,22858,22858
Odisha,Nabarangpur,Tentulikhunti,211,0,24,884,0,2,256,29,13,2056,807,16,2739,1773,26,2833,2551,130,15999,15999
Odisha,Nabarangpur,Umerkote,373,22,79,5084,0,6,671,67,9,1376,526,17,3765,2124,16,2525,2234,224,28490,28490
Odisha,Nayagarh,Bhapur,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,512,459,221,28484,28484
Odisha,Nayagarh,Dasapalla,771,0,624,17598,0,61,3790,212,8,469,162,10,348,218,14,591,524,54,1764,1764
Odisha,Nayagarh,Gania,253,0,221,7906,0,10,232,26,2,35,11,6,548,331,4,483,454,10,329,329
Odisha,Nayagarh,Khandapara,369,0,3,94,0,2,78,11,6,287,105,9,1577,960,9,1700,1521,340,25915,25915
Odisha,Nayagarh,Nayagarh,767,0,56,874,0,10,198,27,19,799,296,14,1568,995,22,3132,2834,646,32808,32808
Odisha,Nayagarh,Nuagaon,742,0,297,5982,0,62,4754,802,41,3056,1147,32,1605,962,20,1578,1410,290,12006,12006
Odisha,Nayagarh,Odagaon,758,0,346,9542,0,47,5392,522,74,6808,2693,63,6766,4196,51,6919,5973,177,8064,8064
Odisha,Nayagarh,Ranapur,791,0,413,9737,0,135,14865,1514,49,4537,1667,34,3121,1929,19,1409,1237,141,5026,5026
Odisha,Nuapada,BODEN,615,0,5,93,0,9,116,12,6,174,77,3,250,170,5,661,612,587,21171,21171
Odisha,Nuapada,Khariar,370,2,5,293,0,4,381,38,1,4,1,1,21,11,1,47,41,356,23685,23685
Odisha,Nuapada,Komna,603,1,1,22,0,0,0,0,0,0,0,1,16,11,6,291,283,594,29171,29171
Odisha,Nuapada,Nuapada,474,0,0,0,0,0,0,0,0,0,0,0,0,0,2,241,238,472,28106,28106
Odisha,Nuapada,SINAPALI,699,0,0,0,0,0,0,0,1,151,70,4,422,268,10,928,826,684,27604,27604
Odisha,Puri,Astaranga,401,0,185,10746,0,11,2056,168,2,74,24,5,447,301,32,1579,1435,166,7891,7891
Odisha,Puri,Brahmagiri,621,0,36,1007,0,2,92,6,10,1023,444,16,868,573,64,5353,5049,493,19908,19908
Odisha,Puri,Delanga,531,0,139,6245,0,18,1992,233,9,627,218,9,814,514,30,2127,2011,326,14656,14656
Odisha,Puri,Gop,855,0,316,10266,0,18,2650,311,7,413,165,12,668,413,49,3791,3670,453,21348,21348
Odisha,Puri,Kakat Pur,714,0,183,4970,0,20,2083,179,9,164,63,19,861,560,18,721,671,465,17201,17201
Odisha,Puri,Kanas,858,0,206,4088,0,27,1455,178,28,1189,438,37,2554,1563,69,5082,4741,491,16958,16958
Odisha,Puri,Krushnaprasad,511,0,41,625,0,10,311,27,10,413,148,14,420,265,61,3643,3482,375,13076,13076
Odisha,Puri,Nimapada,856,3,56,1637,0,24,1222,178,28,1900,705,50,2999,1916,137,9510,8684,558,29400,29400
Odisha,Puri,Pipili,974,0,117,2824,0,7,380,57,3,89,37,10,239,152,27,842,787,810,24174,24174
Odisha,Puri,Sadar,1004,0,763,18687,0,30,2253,265,22,1506,552,15,738,475,25,1153,1067,149,5092,5092
Odisha,Puri,Satyabadi,1102,0,237,5244,0,13,923,132,15,701,249,29,725,463,53,1570,1433,755,15759,15759
Odisha,Rayagada,Bissamcuttack,443,13,9,191,0,3,65,11,1,13,4,3,105,60,7,927,851,407,23002,23002
Odisha,Rayagada,Chandrapur,370,0,148,2919,0,20,972,96,9,271,118,3,130,80,32,1513,1314,158,4138,4138
Odisha,Rayagada,Gudari,297,0,101,2159,0,8,262,45,19,1261,476,36,2208,1440,48,2862,2416,85,3440,3440
Odisha,Rayagada,Gunupur,461,0,34,729,0,8,313,43,14,853,328,15,594,349,24,1241,1149,366,17096,17096
Odisha,Rayagada,Kalyansingpur,402,0,161,3856,0,13,716,99,19,1431,459,37,2513,1578,78,5126,4402,94,3506,3506
Odisha,Rayagada,Kasipur,787,0,300,7796,0,57,2790,260,39,2379,806,70,6810,4124,103,7606,6806,218,10942,10942
Odisha,Rayagada,Kolnara,293,0,56,1787,0,7,338,27,10,445,152,38,4478,2826,28,2690,2279,154,11275,11275
Odisha,Rayagada,Muniguda,601,0,141,2108,0,11,574,41,13,449,171,33,1465,916,54,6143,5733,349,15695,15695
Odisha,Rayagada,Padmapur,251,0,68,1692,0,9,510,57,9,547,221,18,1843,1237,22,2038,1865,125,9213,9213
Odisha,Rayagada,Ramanaguda,346,1,60,1158,0,10,762,101,10,369,161,19,1607,1032,31,2842,2470,215,8433,8433
Odisha,Rayagada,Rayagada,415,0,29,586,0,11,416,53,15,1092,429,39,3862,2575,117,12439,11668,204,14170,14170
Odisha,Sambalpur,Bamra,713,0,378,8012,0,71,3604,293,14,2102,786,13,758,472,23,1692,1560,214,6066,6066
Odisha,Sambalpur,Dhankauda,486,96,74,1298,0,14,1206,126,9,535,188,15,639,387,12,625,552,266,6909,6909
Odisha,Sambalpur,Jamankira,660,0,293,6647,0,125,6944,352,20,918,305,17,595,362,14,955,797,191,8241,8241
Odisha,Sambalpur,Jujomura,532,0,150,3430,0,51,2467,192,18,999,346,18,1384,927,44,2793,2484,251,10566,10566
Odisha,Sambalpur,Kuchinda,611,0,307,5488,0,62,4176,459,28,1279,476,12,864,505,13,967,805,189,5614,5614
Odisha,Sambalpur,Maneswar,294,0,37,569,0,27,1235,155,14,936,351,15,1003,656,17,2071,1800,184,9445,9445
Odisha,Sambalpur,Naktideul,568,0,181,2749,0,73,2755,218,18,468,161,18,858,511,14,888,780,264,7097,7097
Odisha,Sambalpur,Rairakhol,635,0,102,1620,0,21,950,80,19,372,143,40,1007,653,78,2308,2044,375,6766,6766
Odisha,Sambalpur,Rengali,486,0,108,3441,0,19,1303,89,14,1226,395,8,689,391,17,1845,1678,320,12955,12955
Odisha,Sonepur,Binika,366,0,10,105,0,0,0,0,0,0,0,4,161,114,6,597,552,346,23566,23566
Odisha,Sonepur,Birmaharajpur,509,0,361,14462,0,18,2089,222,12,1278,492,14,1595,1082,9,839,717,95,4289,4289
Odisha,Sonepur,Dunguripali,490,0,16,366,0,4,140,25,6,572,248,11,664,448,32,3339,2902,421,27664,27664
Odisha,Sonepur,Sonepur,582,0,306,7200,0,13,1243,106,14,1721,573,23,1748,1156,35,2598,2267,191,7579,7579
Odisha,Sonepur,Tarbha,542,0,187,5158,0,3,142,20,6,282,113,18,882,569,26,2151,1910,302,13016,13016
Odisha,Sonepur,Ullunda,428,0,234,7505,0,15,1878,179,23,1951,753,23,2067,1265,24,2859,2500,109,7262,7262
Odisha,Sundargarh,Balisankara,609,0,162,3885,0,44,1384,209,61,2316,853,128,5758,3693,80,3830,3264,134,3573,3573
Odisha,Sundargarh,Bargaon,586,0,17,157,0,3,101,18,19,580,235,20,441,280,54,1941,1729,473,13237,13237
Odisha,Sundargarh,Bisra,561,0,6,158,0,3,87,14,1,22,9,5,606,385,4,298,252,542,15209,15209
Odisha,Sundargarh,Bonaigarh,526,0,40,1532,0,13,636,118,31,1195,439,24,798,495,43,1586,1448,375,10709,10709
Odisha,Sundargarh,Gurundia,687,0,104,1839,0,18,302,44,21,526,185,25,610,385,33,855,765,486,9784,9784
Odisha,Sundargarh,Hemgir,323,0,30,384,0,12,604,96,24,2137,877,27,2103,1380,59,5211,4817,171,10167,10167
Odisha,Sundargarh,Koida,563,0,65,2134,0,7,306,38,10,233,81,8,259,167,8,337,309,465,14137,14137
Odisha,Sundargarh,Kuarmunda,852,0,95,1968,0,27,868,123,18,405,152,32,951,595,43,1215,1084,637,16892,16892
Odisha,Sundargarh,Kutra,471,0,29,688,0,16,837,79,3,141,53,11,842,555,12,572,525,400,14235,14235
Odisha,Sundargarh,Lahunipara,784,0,50,1366,0,19,817,130,19,534,210,20,839,524,26,742,652,650,18002,18002
Odisha,Sundargarh,Lathikata,730,0,229,4800,0,59,2048,191,32,945,327,32,1165,735,47,1935,1737,331,7943,7943
Odisha,Sundargarh,Lephripara,388,0,53,1098,0,28,1147,152,21,1070,427,23,1524,982,43,2825,2569,220,11282,11282
Odisha,Sundargarh,Nuagaon,794,0,57,1156,0,18,530,64,19,693,235,23,857,551,39,1544,1349,638,17232,17232
Odisha,Sundargarh,Rajgangpur,671,0,67,1209,0,47,2302,312,47,1928,703,64,2394,1512,98,3776,3344,348,9168,9168
Odisha,Sundargarh,Subdega,466,0,66,1703,0,37,1343,136,49,2009,758,65,2345,1434,61,2217,1941,188,5931,5931
Odisha,Sundargarh,Sundargarh,459,0,52,1477,0,39,1611,182,60,2748,1056,67,2467,1556,73,2702,2325,168,6274,6274
Odisha,Sundargarh,Tangarpali,366,0,53,1582,0,38,2200,312,46,2671,996,43,2385,1455,77,3906,3452,109,3549,3549
