State,District,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
,,Total,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"8,827","8,827"
Gujarat,AHMEDABAD,Bavla,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,40235,40235
Gujarat,AHMEDABAD,Daskroi,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,80803,80803
Gujarat,AHMEDABAD,Detroj Rampura,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,28845,28845
Gujarat,AHMEDABAD,Dhandhuka,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,17739,17739
Gujarat,AHMEDABAD,Dholera,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15440,15440
Gujarat,AHMEDABAD,Dholka,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,53993,53993
Gujarat,AHMEDABAD,Mandal,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23333,23333
